Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2018-01-22,85.03131866455078,97.8715591430664,130.63189697265625,77.64900970458984,50.35249328613281,64.86768341064453,29.20952796936035,227.07147216796875
2018-01-23,84.14498138427734,97.8519515991211,125.06766510009766,76.72201538085938,50.7224235534668,65.02426147460938,29.12252426147461,228.60975646972656
2018-01-24,84.24878692626953,99.25196075439453,125.27930450439453,76.61293029785156,50.29495620727539,68.17816925048828,29.20952796936035,228.27413940429688
2018-01-25,86.4765853881836,100.54423522949219,127.33390045166016,77.2582015991211,50.39360046386719,69.82596588134766,29.44682502746582,228.5817413330078
2018-01-26,98.38207244873047,101.62115478515625,128.15399169921875,79.13944244384766,51.0019416809082,70.01981353759766,30.854705810546875,231.6490478515625
2018-01-29,97.6634521484375,101.51347351074219,126.69898986816406,79.61203002929688,50.66489028930664,69.32640838623047,30.862600326538086,230.66078186035156
2018-01-30,92.52912902832031,99.46733093261719,125.59674835205078,78.2397232055664,49.85924530029297,68.35712432861328,29.89765167236328,220.6292724609375
2018-01-31,89.6066665649414,99.15404510498047,121.85784149169922,74.02283477783203,48.70832824707031,67.14923858642578,29.296537399291992,220.75045776367188
2018-02-01,92.89643859863281,99.72187805175781,123.4715576171875,74.89529418945312,49.20980453491211,67.51457977294922,29.400314331054688,219.29603576660156
2018-02-02,91.96221160888672,100.03516387939453,121.40813446044922,73.77742767333984,48.14109420776367,65.9040756225586,29.224693298339844,216.18215942382812
2018-02-05,87.44275665283203,94.67017364501953,114.97969818115234,70.4239273071289,46.36540603637695,63.24971389770508,27.676048278808594,205.12506103515625
2018-02-06,88.79222106933594,95.01284790039062,116.24951934814453,70.87833404541016,45.592628479003906,64.29357147216797,28.162992477416992,209.93569946289062
2018-02-07,90.72456359863281,93.25062561035156,115.88796997070312,69.72413635253906,45.93791580200195,63.24226760864258,27.923511505126953,210.5323944091797
2018-02-08,86.62032318115234,90.22549438476562,111.42599487304688,67.44303894042969,44.992515563964844,61.54228210449219,26.84584617614746,201.80606079101562
2018-02-09,88.87207794189453,92.4771957397461,114.22135162353516,69.27881622314453,45.10761642456055,62.071651458740234,27.268924713134766,206.00144958496094
2018-02-12,89.37510681152344,93.40727996826172,114.87388610839844,69.29698181152344,45.567989349365234,62.638328552246094,27.668062210083008,210.4112091064453
2018-02-13,89.31920623779297,92.98629760742188,114.60053253173828,69.2606430053711,45.13227844238281,62.332618713378906,27.891582489013672,211.2969207763672
2018-02-14,90.29338836669922,94.08280181884766,114.34478759765625,70.52689361572266,45.13227844238281,63.76418685913086,28.091148376464844,213.29200744628906
2018-02-15,91.74663543701172,95.42401885986328,115.72042083740234,71.43331146240234,46.02834701538086,64.62908172607422,28.506248474121094,210.7188720703125
2018-02-16,94.70104217529297,95.49256896972656,117.41348266601562,72.30310821533203,46.27497100830078,64.80057525634766,28.94529914855957,213.84205627441406
2018-02-20,94.20597839355469,94.81704711914062,115.4029541015625,71.00299835205078,45.19804763793945,63.65234375,28.745731353759766,211.3155517578125
2018-02-21,94.15009307861328,95.3065414428711,114.5564193725586,71.00299835205078,44.84455490112305,63.29444885253906,28.546161651611328,209.88912963867188
2018-02-22,93.87059020996094,95.31632995605469,114.5564193725586,70.67339324951172,44.860992431640625,63.52558517456055,28.530195236206055,211.71644592285156
2018-02-23,94.82081604003906,97.24497985839844,116.41705322265625,72.10167694091797,45.10761642456055,63.62252426147461,28.94529914855957,214.57859802246094
2018-02-26,97.04859161376953,98.71348571777344,117.20690155029297,73.41094207763672,46.08589553833008,64.14444732666016,29.607868194580078,218.2145538330078
2018-02-27,94.42955017089844,97.47993469238281,116.85189819335938,72.05589294433594,44.98430633544922,63.040950775146484,29.376359939575195,216.77882385253906
2018-02-28,92.48922729492188,95.72750854492188,115.26335144042969,70.51773071289062,44.57326126098633,62.14622116088867,28.985210418701172,210.849365234375
2018-03-01,90.90023040771484,93.97508239746094,112.95597076416016,70.04164123535156,44.14577865600586,61.43790054321289,28.44239044189453,209.25514221191406
2018-03-02,91.85840606689453,94.20027160644531,114.32266235351562,70.71000671386719,44.6883544921875,61.92253875732422,28.697832107543945,209.94503784179688
2018-03-05,92.35347747802734,95.53172302246094,115.18348693847656,71.14032745361328,44.72123718261719,62.84709167480469,28.833541870117188,212.91909790039062
2018-03-06,91.47514343261719,95.69815826416016,113.7901611328125,70.67339324951172,44.6390266418457,63.01481628417969,28.641948699951172,210.8680419921875
2018-03-07,91.60289001464844,98.70370483398438,114.51789855957031,70.90229034423828,44.77878189086914,63.24668502807617,28.681869506835938,211.88424682617188
2018-03-08,93.43144989013672,99.47712707519531,117.1980209350586,72.22985076904297,45.017189025878906,63.65632629394531,29.136886596679688,210.2098846435547
2018-03-09,95.25199890136719,101.56241607666016,118.7422103881836,72.88907623291016,45.3295783996582,63.965484619140625,29.3524169921875,210.86465454101562
2018-03-12,94.46149444580078,101.22954559326172,117.703857421875,72.36720275878906,45.510433197021484,64.0814208984375,29.224693298339844,208.3765411376953
2018-03-13,95.61929321289062,100.64216613769531,119.23030853271484,72.46791076660156,45.5186653137207,63.57902908325195,29.33644676208496,212.27708435058594
2018-03-14,94.9725341796875,100.03516387939453,117.42877197265625,71.86361694335938,45.44401550292969,63.56357192993164,29.017141342163086,210.8179168701172
2018-03-15,91.77057647705078,100.07432556152344,118.08547973632812,72.10167694091797,45.81719207763672,63.23122787475586,29.20074462890625,214.65298461914062
2018-03-16,90.79641723632812,99.7904052734375,118.63568878173828,73.69477844238281,46.16548538208008,63.4244499206543,29.36039924621582,213.1376495361328
2018-03-19,89.4549560546875,98.20441436767578,115.58283996582031,72.0833740234375,45.30303955078125,62.78293991088867,29.00118064880371,210.50918579101562
2018-03-20,89.95001220703125,98.44916534423828,116.44367218017578,71.75376892089844,45.311344146728516,62.86796188354492,29.00118064880371,212.12741088867188
2018-03-21,89.79032135009766,97.71490478515625,116.42593383789062,71.63472747802734,45.35280227661133,62.66699981689453,28.953283309936523,208.42330932617188
2018-03-22,78.33197784423828,95.44359588623047,113.04471588134766,70.06909942626953,44.88011932373047,61.73952865600586,28.418437957763672,201.30499267578125
2018-03-23,77.82093048095703,93.9261474609375,111.02129364013672,68.44853973388672,44.29133605957031,60.71928405761719,27.53236198425293,198.81687927246094
2018-03-26,76.08021545410156,96.09954071044922,113.0535888671875,69.74864196777344,44.81377029418945,61.58494186401367,27.971405029296875,204.91558837890625
2018-03-27,73.46916961669922,95.2086410522461,112.89384460449219,69.2725601196289,44.57329559326172,61.40717697143555,27.94746208190918,203.8773193359375
2018-03-28,75.27374267578125,94.64968872070312,113.10684204101562,70.50858306884766,45.684505462646484,62.79839324951172,28.178958892822266,204.3824005126953
2018-03-29,75.57716369628906,96.01277160644531,113.72802734375,70.83818817138672,45.17036437988281,62.489234924316406,28.330631256103516,200.1731719970703
2018-04-02,73.02999114990234,94.23783111572266,110.54206085205078,69.3091812133789,44.17524337768555,61.515380859375,27.979394912719727,203.16639709472656
2018-04-03,72.3353042602539,96.32655334472656,113.90555572509766,70.99383544921875,44.85523986816406,61.925018310546875,28.4822998046875,210.06959533691406
2018-04-04,74.21176147460938,97.14044189453125,115.73371887207031,71.96435546875,45.22840881347656,62.5201530456543,28.841524124145508,214.007568359375
2018-04-05,73.62886047363281,97.29737854003906,115.99994659423828,71.9826431274414,45.220115661621094,62.65153884887695,28.522220611572266,214.26947021484375
2018-04-06,71.68852996826172,94.78697967529297,113.68370056152344,70.36207580566406,44.24987030029297,61.98685073852539,28.07518196105957,209.4896697998047
2018-04-09,72.2474594116211,95.70875549316406,114.90838623046875,70.81072998046875,46.57182693481445,62.659278869628906,28.30668067932129,208.339111328125
2018-04-10,74.75473022460938,97.59156036376953,115.59169006347656,72.53199005126953,46.845489501953125,63.27759552001953,28.697832107543945,212.13677978515625
2018-04-11,74.77069854736328,96.51286315917969,115.04149627685547,72.0833740234375,46.6049919128418,62.53561782836914,28.570106506347656,207.56271362304688
2018-04-12,74.31891632080078,97.08162689208984,115.75145721435547,72.5960922241211,47.05281066894531,62.94524383544922,28.993192672729492,209.75157165527344
2018-04-13,74.08494567871094,97.31698608398438,115.92005920410156,72.98979187011719,47.40938949584961,62.63609313964844,28.993192672729492,209.78897094726562
2018-04-16,74.70616912841797,98.47413635253906,116.93179321289062,73.35601043701172,48.636714935302734,62.7365608215332,29.160831451416016,215.43875122070312
2018-04-17,75.50484466552734,99.7195053100586,115.84906768798828,73.17290496826172,49.15086364746094,63.20803451538086,29.00118064880371,223.13697814941406
2018-04-18,76.09378814697266,100.41575622558594,113.34644317626953,72.98979187011719,48.860618591308594,63.146209716796875,29.128902435302734,221.12588500976562
2018-04-19,75.03693389892578,99.53319549560547,113.19558715820312,73.01725769042969,48.62842559814453,61.059364318847656,29.160831451416016,220.5272216796875
2018-04-20,74.70616912841797,99.37628936767578,112.40573120117188,72.3855209350586,48.78597640991211,60.19371032714844,29.24066162109375,219.8724365234375
2018-04-23,75.16600036621094,99.2389907836914,112.55659484863281,73.42925262451172,49.96354293823242,59.977294921875,29.376359939575195,219.198974609375
2018-04-24,73.70577239990234,98.16033172607422,111.98863220214844,73.32855224609375,49.83085632324219,59.505828857421875,29.58391761779785,219.08670043945312
2018-04-25,74.11722564697266,98.54275512695312,112.49446868896484,74.28990936279297,49.44939041137695,59.065277099609375,29.28057098388672,219.7227783203125
2018-04-26,78.61088562011719,99.80775451660156,113.60379791259766,75.58087158203125,49.26696014404297,59.67586898803711,29.416282653808594,221.71517944335938
2018-04-27,79.651611328125,99.67047882080078,113.83455657958984,75.74568176269531,49.31671142578125,59.72224426269531,29.5360164642334,224.66162109375
2018-04-30,77.89286804199219,98.37606048583984,112.25486755371094,74.22581481933594,48.819149017333984,59.273956298828125,29.224693298339844,221.12588500976562
2018-05-01,82.34619140625,98.93501281738281,111.8288803100586,72.39466857910156,48.08110809326172,58.957069396972656,28.258787155151367,221.54681396484375
2018-05-02,80.97470092773438,97.63076782226562,109.60136413574219,72.1749267578125,47.51719665527344,58.57835006713867,27.85167121887207,218.37588500976562
2018-05-03,80.902099609375,97.08162689208984,109.18424987792969,71.45162963867188,47.70793151855469,58.98799133300781,27.747894287109375,219.021240234375
2018-05-04,80.81334686279297,98.25836944580078,110.21371459960938,71.7812271118164,47.89036560058594,59.273956298828125,27.81175422668457,220.658203125
2018-05-07,80.377685546875,97.65039825439453,109.68124389648438,71.99180603027344,47.58353805541992,59.58312225341797,27.883596420288086,218.6751251220703
2018-05-08,80.192138671875,97.25814819335938,108.8115234375,72.22071075439453,47.06938934326172,59.621761322021484,27.923511505126953,217.03823852539062
2018-05-09,81.62818145751953,97.61116027832031,109.61024475097656,72.5777816772461,48.05622482299805,59.58312225341797,28.07518196105957,214.40045166015625
2018-05-10,82.9754638671875,99.20957946777344,111.24317169189453,74.03356170654297,48.14744567871094,59.46718215942383,28.24445343017578,218.6096954345703
2018-05-11,84.0484619140625,99.83718872070312,112.92046356201172,75.48931884765625,49.499149322509766,59.938655853271484,28.615243911743164,222.88441467285156
2018-05-14,85.42803192138672,100.68051147460938,111.87326049804688,76.0569839477539,49.49086380004883,60.54152297973633,28.905431747436523,227.20591735839844
2018-05-15,84.0484619140625,98.29759979248047,111.04791259765625,75.26957702636719,49.09280776977539,59.861358642578125,28.76839828491211,224.0255584716797
2018-05-16,84.74227142333984,98.74871063232422,111.24317169189453,74.83905029296875,49.54891586303711,59.977294921875,28.76033592224121,226.1021270751953
2018-05-17,84.9681625366211,98.82711791992188,109.9119644165039,75.28156280517578,48.985008239746094,59.62948989868164,28.784517288208008,227.2620391845703
2018-05-18,85.50064849853516,99.28803253173828,110.2580795288086,75.65953063964844,49.04305648803711,59.55992889404297,28.728090286254883,228.83348083496094
2018-05-21,85.70232391357422,100.25886535644531,109.79660034179688,75.43827056884766,48.57037353515625,59.35124969482422,28.8570613861084,231.88284301757812
2018-05-22,85.70232391357422,99.44493865966797,109.0777587890625,75.79782104492188,48.470855712890625,59.389896392822266,28.792577743530273,229.33856201171875
2018-05-23,85.19406127929688,100.3372802734375,109.55697631835938,76.2219009399414,49.06793975830078,59.073001861572266,28.994096755981445,228.47802734375
2018-05-24,83.20943450927734,100.30789184570312,108.4920425415039,76.24954986572266,49.034759521484375,58.872047424316406,28.929609298706055,227.04689025878906
2018-05-25,81.5474853515625,100.15098571777344,108.59932708740234,76.30484771728516,49.001590728759766,58.81795120239258,28.76033592224121,229.12344360351562
2018-05-29,80.24860382080078,98.60160827636719,106.74864196777344,76.0006332397461,48.42938995361328,57.936832427978516,28.77646255493164,226.5230712890625
2018-05-30,83.10454559326172,99.28803253173828,108.15229797363281,77.30972290039062,49.52402877807617,58.53196716308594,29.05858612060547,229.11412048339844
2018-05-31,79.82102966308594,97.3562240600586,106.9453353881836,78.3975601196289,49.3664665222168,57.59675979614258,28.96185302734375,225.90570068359375
2018-06-01,79.1030044555664,98.64080047607422,108.41157531738281,78.2223892211914,50.220619201660156,58.431495666503906,29.219799041748047,227.6268310546875
2018-06-04,79.95011138916016,99.89602661132812,109.02845764160156,78.42520904541016,51.43134689331055,58.55516052246094,29.381006240844727,228.8241424560547
2018-06-05,80.06306457519531,100.11177062988281,108.6082534790039,78.19474029541016,50.90892028808594,57.89046096801758,29.37294578552246,228.6370086669922
2018-06-06,80.66008758544922,100.8080062866211,109.77946472167969,79.21804809570312,51.356719970703125,58.13005828857422,29.324583053588867,232.58441162109375
2018-06-07,80.12759399414062,100.51380920410156,110.2622299194336,79.17195129394531,51.406471252441406,58.34647750854492,29.413249969482422,232.89306640625
2018-06-08,81.02310180664062,101.0041275024414,110.9148941040039,79.35630798339844,51.895748138427734,58.13005828857422,29.55834197998047,234.4832000732422
2018-06-11,80.49064636230469,101.23947143554688,109.66321563720703,79.15350341796875,51.68842697143555,58.58607482910156,29.26009750366211,237.38291931152344
2018-06-12,79.79683685302734,101.16104125976562,109.5559310913086,78.81243133544922,51.77965545654297,58.61698913574219,29.26009750366211,237.1958770751953
2018-06-13,78.72383117675781,100.63148498535156,109.63642120361328,79.02445220947266,51.90404510498047,58.57835006713867,29.195606231689453,236.53173828125
2018-06-14,79.6677474975586,100.65109252929688,109.43971252441406,79.605224609375,51.444419860839844,58.725196838378906,29.147245407104492,238.83277893066406
2018-06-15,80.32929992675781,100.3274917602539,109.61852264404297,80.09384155273438,51.83718490600586,58.57835006713867,29.30845832824707,240.28773498535156
2018-06-18,79.4499282836914,99.3076400756836,108.46521759033203,79.38398742675781,50.96807098388672,57.264404296875,29.147245407104492,239.24581909179688
2018-06-19,79.07073211669922,98.0916748046875,109.58277130126953,80.03852081298828,51.00150680541992,56.86249542236328,29.195606231689453,237.50921630859375
2018-06-20,79.26435089111328,97.21892547607422,109.10894012451172,79.54070281982422,51.21043014526367,57.37261962890625,29.38906478881836,237.3120880126953
2018-06-21,77.08611297607422,96.01277160644531,108.5814437866211,79.34710693359375,51.12686538696289,57.179386138916016,29.26009750366211,236.448486328125
2018-06-22,75.4241714477539,97.3758316040039,109.82418060302734,79.20880889892578,51.369205474853516,58.01412582397461,29.429365158081055,238.77642822265625
2018-06-25,75.0692138671875,96.94435119628906,109.60064697265625,79.07052612304688,51.043296813964844,57.21803665161133,29.324583053588867,235.34083557128906
2018-06-26,74.31891632080078,97.1993179321289,109.38607788085938,78.46209716796875,50.7424430847168,56.91660690307617,29.324583053588867,234.4584503173828
2018-06-27,73.82679748535156,96.24811553955078,108.7244873046875,78.05644989013672,50.04048156738281,55.98912048339844,29.187551498413086,232.95652770996094
2018-06-28,74.56901550292969,96.86690521240234,109.07316589355469,78.81243133544922,50.39146423339844,56.42194747924805,29.30845832824707,229.886962890625
2018-06-29,74.74649047851562,96.92582702636719,108.48307800292969,78.66490936279297,50.725730895996094,58.3851203918457,29.243976593017578,230.30001831054688
2018-07-02,75.11759948730469,96.38560485839844,108.69766998291016,79.15350341796875,50.52517318725586,57.74360656738281,29.28428077697754,232.30882263183594
2018-07-03,75.52099609375,96.71957397460938,109.70792388916016,79.75275421142578,50.73409652709961,58.32328796386719,29.300397872924805,231.83944702148438
2018-07-05,76.22288513183594,97.10265350341797,111.75530242919922,79.798828125,51.51126480102539,59.482643127441406,29.71955680847168,235.14370727539062
2018-07-06,78.19137573242188,97.56427001953125,112.42582702636719,80.56399536132812,51.979251861572266,59.644954681396484,29.913005828857422,235.38775634765625
2018-07-09,78.28819274902344,97.73126983642578,112.69404602050781,81.00651550292969,51.82882308959961,59.9000129699707,29.953317642211914,238.11935424804688
2018-07-10,79.7403564453125,98.3795394897461,113.88311767578125,81.1724624633789,52.06281280517578,59.737693786621094,30.17095184326172,239.87474060058594
2018-07-11,76.61011505126953,96.81779479980469,112.86390686035156,80.720703125,51.72854995727539,59.01116943359375,29.99361228942871,238.9829559326172
2018-07-12,77.92227935791016,97.84913635253906,114.22283935546875,81.96527099609375,52.36366271972656,61.01298904418945,30.243492126464844,240.3534393310547
2018-07-13,78.75357055664062,97.43659973144531,112.58674621582031,82.7027587890625,52.55586624145508,60.88932418823242,30.251562118530273,242.8410186767578
2018-07-16,78.4438705444336,96.4249038696289,111.47814178466797,82.1127700805664,52.305171966552734,60.74248504638672,30.130645751953125,241.22647094726562
2018-07-17,77.75926208496094,97.80984497070312,115.4298095703125,82.57371520996094,52.25502395629883,60.82749557495117,30.34827995300293,234.9465789794922
2018-07-18,76.93612670898438,97.0240707397461,114.25860595703125,82.99779510498047,52.5976448059082,62.574256896972656,30.35633659362793,239.76210021972656
2018-07-19,73.30935668945312,101.36549377441406,112.59569549560547,82.44464874267578,52.23831558227539,62.45060348510742,30.114524841308594,237.42471313476562
2018-07-20,72.46176147460938,99.48944854736328,112.51520538330078,81.55965423583984,52.246665954589844,63.58675765991211,30.090341567993164,237.20887756347656
2018-07-23,72.86112213134766,101.30656433105469,113.21258544921875,81.9376220703125,52.38873291015625,63.56357192993164,29.99361228942871,237.24639892578125
2018-07-24,74.60521697998047,101.70926666259766,115.65331268310547,86.0584716796875,52.99877166748047,63.77226257324219,30.388582229614258,238.20384216308594
2018-07-25,75.8929443359375,101.6994400024414,114.99170684814453,88.89787292480469,53.89295959472656,64.10459899902344,30.622350692749023,239.23641967773438
2018-07-26,76.56122589111328,101.94501495361328,116.475830078125,87.74551391601562,53.49182891845703,64.34420776367188,30.75936508178711,241.2452392578125
2018-07-27,73.8065185546875,100.92349243164062,117.61127471923828,89.05460357666016,53.057289123535156,64.52970123291016,30.96088981628418,240.2595672607422
2018-07-30,74.5318603515625,100.00020599365234,118.16556549072266,90.36367797851562,54.160369873046875,64.75384521484375,31.105987548828125,238.27894592285156
2018-07-31,75.16757202148438,100.75653076171875,118.4784927368164,91.09197998046875,55.046207427978516,64.84659576416016,32.18611145019531,237.69696044921875
2018-08-01,76.53678131103516,100.18682098388672,118.58578491210938,90.9905776977539,54.7286376953125,64.68428039550781,32.46017074584961,237.83778381347656
2018-08-02,77.52293395996094,99.6466064453125,117.34304809570312,91.700439453125,54.50300979614258,64.97798919677734,32.232547760009766,240.38162231445312
2018-08-03,78.67206573486328,99.56803131103516,117.9688949584961,92.72372436523438,55.096336364746094,64.40603637695312,32.956050872802734,241.45175170898438
2018-08-06,79.1040267944336,100.49131774902344,118.03146362304688,94.03279876708984,55.338680267333984,64.52196502685547,33.36251449584961,241.01995849609375
2018-08-07,76.65901947021484,100.44221496582031,117.53081512451172,93.97750091552734,55.639530181884766,64.60699462890625,33.19992446899414,241.85537719726562
2018-08-08,76.39006805419922,100.1377182006836,117.27153778076172,94.28172302246094,55.7314453125,64.56835174560547,33.66330337524414,242.9442596435547
2018-08-09,77.80817413330078,99.9019775390625,117.29835510253906,94.20796966552734,55.15483474731445,64.38285827636719,33.32999801635742,245.55386352539062
2018-08-10,78.0771255493164,98.5465087890625,116.89602661132812,94.26327514648438,55.21332931518555,63.45536804199219,33.27309036254883,244.3992462158203
2018-08-13,78.87580871582031,98.08486938476562,116.42217254638672,94.43843841552734,55.75651931762695,63.71815872192383,33.1755485534668,244.91554260253906
2018-08-14,78.1749267578125,98.99834442138672,115.77848815917969,94.9603271484375,55.539241790771484,63.48628234863281,33.0942497253418,247.32801818847656
2018-08-15,79.42185974121094,98.31078338623047,116.60993194580078,95.78534698486328,56.29970932006836,63.24668502807617,33.46006393432617,244.63394165039062
2018-08-16,80.0494155883789,98.69384765625,118.44273376464844,96.74014282226562,57.5365104675293,63.524925231933594,33.67142868041992,246.9713592529297
2018-08-17,80.53028106689453,98.91975402832031,120.22188568115234,97.84326934814453,57.71201705932617,64.18190002441406,34.21609115600586,246.2484893798828
2018-08-20,79.56857299804688,98.79205322265625,122.37651062011719,98.09354400634766,58.63962173461914,64.58380889892578,34.411190032958984,246.31422424316406
2018-08-21,79.65823364257812,98.82154846191406,121.0086441040039,97.39833068847656,57.80393600463867,64.77702331542969,34.27299499511719,245.64773559570312
2018-08-22,79.57671356201172,98.90010833740234,120.34703063964844,97.36122131347656,57.6953010559082,64.68428039550781,34.1998291015625,244.75596618652344
2018-08-23,79.17738342285156,97.9768295288086,120.7940444946289,97.16656494140625,57.63679885864258,64.62245178222656,34.305511474609375,245.39427185058594
2018-08-24,79.38113403320312,98.3697280883789,121.5450439453125,98.04719543457031,57.6953010559082,64.73065185546875,34.468101501464844,248.07899475097656
2018-08-27,79.88642883300781,100.6386489868164,121.42807006835938,97.43538665771484,57.65351104736328,64.9857177734375,33.80149459838867,250.707275390625
2018-08-28,79.26701354980469,100.87437438964844,120.8880844116211,97.50028228759766,57.3526725769043,64.77702331542969,33.73646926879883,252.04962158203125
2018-08-29,79.52782440185547,101.81732177734375,121.37406921386719,97.63933563232422,57.503089904785156,64.66883087158203,33.73646926879883,252.50958251953125
2018-08-30,78.88397979736328,101.17887115478516,121.45502471923828,97.77838134765625,57.27745819091797,64.52970123291016,33.73646926879883,251.93707275390625
2018-08-31,78.22382354736328,101.6994400024414,121.22106170654297,97.93596649169922,57.319236755371094,64.15870666503906,33.75271987915039,252.002685546875
2018-09-04,77.06652069091797,101.70926666259766,120.34805297851562,96.9811782836914,56.78440475463867,63.81089782714844,33.63078308105469,252.04962158203125
2018-09-05,77.5799789428711,102.16109466552734,122.2740478515625,98.0008544921875,57.344303131103516,63.45536804199219,34.020992279052734,251.2329864501953
2018-09-06,76.39822387695312,102.74061584472656,123.18304443359375,97.6764144897461,57.97943115234375,63.02253341674805,33.96407699584961,253.97381591796875
2018-09-07,76.74866485595703,102.79954528808594,123.58805847167969,99.21519470214844,58.22177505493164,63.20803451538086,34.305511474609375,252.6834259033203
2018-09-10,76.46341705322266,103.26119232177734,123.48908233642578,98.64974212646484,58.12985610961914,63.787715911865234,34.19169998168945,244.63052368164062
2018-09-11,75.94181823730469,103.37906646728516,124.65902709960938,97.92668151855469,57.72872543334961,64.90069580078125,34.39494323730469,245.86434936523438
2018-09-12,75.9906997680664,103.90945434570312,125.42405700683594,98.23259735107422,58.38054656982422,65.2562255859375,34.476226806640625,247.39959716796875
2018-09-13,78.50907135009766,105.51049041748047,125.90105438232422,98.79808044433594,59.19116973876953,65.92865753173828,34.83391571044922,250.05564880371094
2018-09-14,77.97931671142578,104.97025299072266,125.54105377197266,98.04719543457031,58.87985610961914,65.86682891845703,34.923336029052734,249.88612365722656
2018-09-17,77.7266845703125,104.08623504638672,125.96405792236328,97.99158477783203,59.25006103515625,65.79725646972656,34.963985443115234,248.5298309326172
2018-09-18,75.47726440429688,104.86222839355469,126.486083984375,99.0761489868164,59.25006103515625,65.71997833251953,35.37044143676758,247.98355102539062
2018-09-19,74.18141174316406,105.59889221191406,126.4140625,98.0193862915039,58.87985610961914,65.61949157714844,35.167205810546875,249.9049072265625
2018-09-20,75.5343246459961,106.05071258544922,127.78206634521484,98.3252944946289,59.55297088623047,66.4465103149414,35.565547943115234,250.90333557128906
2018-09-21,75.1920166015625,106.15874481201172,128.59205627441406,98.56629180908203,59.822200775146484,66.05233001708984,35.81755447387695,251.1670379638672
2018-09-24,76.1374282836914,105.91320037841797,126.4230728149414,97.88034057617188,59.55297088623047,65.92092895507812,35.711875915527344,251.8169403076172
2018-09-25,76.4308090209961,106.09980773925781,124.77608489990234,97.98230743408203,59.443580627441406,66.39240264892578,35.59806442260742,248.1907958984375
2018-09-26,76.7568130493164,106.96417236328125,124.34405517578125,98.54776000976562,59.174346923828125,66.78658294677734,35.508644104003906,247.62562561035156
2018-09-27,76.7242202758789,106.4133071899414,124.39805603027344,98.90003967285156,59.50248718261719,66.55471801757812,35.6874885559082,249.2645263671875
2018-09-28,77.08282470703125,106.88549041748047,124.3530502319336,99.47473907470703,59.687591552734375,66.59335327148438,35.82568359375,250.57363891601562
2018-10-01,77.42511749267578,107.50519561767578,125.72106170654297,99.74357604980469,60.18399429321289,66.72473907470703,35.9882698059082,253.4557647705078
2018-10-02,76.79756164550781,107.18055725097656,126.43204498291016,100.07730102539062,60.369110107421875,66.73248291015625,35.947628021240234,254.89683532714844
2018-10-03,78.24827575683594,106.75761413574219,125.12706756591797,100.68912506103516,60.04936981201172,67.59039306640625,36.427242279052734,255.15110778808594
2018-10-04,76.47972106933594,105.25260925292969,125.4150619506836,104.74002075195312,59.923179626464844,66.35375213623047,36.33782958984375,252.72113037109375
2018-10-05,76.91981506347656,105.23291778564453,125.1900634765625,106.62179565429688,59.763309478759766,66.0909652709961,36.508544921875,253.5499267578125
2018-10-08,77.27027130126953,103.88529968261719,125.45103454589844,107.02967834472656,60.125091552734375,65.89774322509766,36.809326171875,253.3710174560547
2018-10-09,77.07466125488281,104.98698425292969,125.28003692626953,107.0204086303711,60.86552429199219,65.75862121582031,36.963783264160156,254.40707397460938
2018-10-10,75.86032104492188,102.14418029785156,123.95706176757812,105.06446075439453,59.27530288696289,65.2253189086914,36.18337631225586,247.78575134277344
2018-10-11,73.92060852050781,99.61616516113281,120.45604705810547,100.03096008300781,57.525230407714844,63.53266143798828,34.801395416259766,242.17218017578125
2018-10-12,74.70314025878906,101.69168853759766,120.4830322265625,102.4133071899414,58.736812591552734,63.98093795776367,35.58993148803711,244.5174560546875
2018-10-15,73.45933532714844,100.32440948486328,120.55504608154297,102.54308319091797,58.44232940673828,64.26692199707031,35.053401947021484,245.12025451660156
2018-10-16,75.70806884765625,103.33442687988281,122.90408325195312,102.92314147949219,59.923179626464844,66.2532730102539,35.711875915527344,256.7239990234375
2018-10-17,76.00462341308594,103.24591064453125,125.51409149169922,105.29621124267578,60.42799377441406,65.91320037841797,36.23215103149414,251.76039123535156
2018-10-18,74.05241394042969,99.58666229248047,125.55004119873047,105.03665924072266,60.756134033203125,66.65518188476562,35.768775939941406,251.29893493652344
2018-10-19,72.46263122558594,98.75052642822266,125.1450424194336,103.74816131591797,60.873924255371094,67.38945007324219,36.17524337768555,249.87667846679688
2018-10-22,69.41487121582031,96.95040893554688,124.8120346069336,103.85012817382812,61.059043884277344,67.31987762451172,36.06956100463867,246.94752502441406
2018-10-23,68.33580780029297,95.82904052734375,125.03704071044922,102.32986450195312,60.66357421875,68.02322387695312,35.85007095336914,249.4622344970703
2018-10-24,65.4115982055664,94.24533081054688,123.72306060791016,98.55704498291016,59.35102462768555,65.11711120605469,34.53313446044922,241.41876220703125
2018-10-25,67.3226318359375,96.68482971191406,124.62305450439453,100.01241302490234,58.86302185058594,66.26873016357422,35.289154052734375,248.87826538085938
2018-10-26,66.54830932617188,95.5536117553711,123.27306365966797,98.6219253540039,59.233238220214844,65.92092895507812,34.63068771362305,243.1706085205078
2018-10-29,67.01782989501953,95.26836395263672,123.79505920410156,99.55818939208984,60.11668395996094,66.53925323486328,35.14281463623047,241.6071014404297
2018-10-30,67.20730590820312,96.12413787841797,126.67505645751953,100.4295425415039,61.31144332885742,66.95661926269531,34.86642837524414,243.26480102539062
