Date,COST,KO,PEP,PG,PM,UL,WMT
2018-04-12,176.73858642578125,38.15614318847656,94.89300537109375,68.4068374633789,77.60897827148438,47.373573303222656,78.72541809082031
2018-04-13,176.82278442382812,38.57211685180664,95.72532653808594,68.9168701171875,78.84762573242188,47.654090881347656,79.2691421508789
2018-04-16,182.12997436523438,38.71943283081055,96.30355072021484,69.12792205810547,79.6991958618164,47.67959213256836,80.02476501464844
2018-04-17,183.4591522216797,38.892757415771484,95.38363647460938,68.96964263916016,79.97016906738281,47.764591217041016,81.0015640258789
2018-04-18,183.93650817871094,38.57211685180664,93.72774505615234,68.76736450195312,78.53023529052734,47.739097595214844,80.69747924804688
2018-04-19,182.58865356445312,38.39878463745117,92.49242401123047,66.51929473876953,66.29856872558594,46.532020568847656,80.99236297607422
2018-04-20,181.1752471923828,37.904842376708984,89.78520202636719,65.4986572265625,65.23799896240234,46.0219841003418,80.15379333496094
2018-04-23,180.97869873046875,38.112815856933594,89.87281036376953,64.78863525390625,64.77349090576172,45.8179817199707,79.34283447265625
2018-04-24,180.19247436523438,37.32421875,88.8740234375,64.34486389160156,63.86000442504883,46.4895133972168,79.73908996582031
2018-04-25,181.5590362548828,36.769596099853516,88.61994171142578,64.16740417480469,63.333580017089844,46.50651550292969,80.3288803100586
2018-04-26,182.76651000976562,37.04690170288086,90.46856689453125,64.56675720214844,63.08584976196289,46.906036376953125,81.03842163085938
2018-04-27,184.00201416015625,37.532203674316406,89.11058807373047,64.6200180053711,63.91419219970703,47.492576599121094,80.439453125
2018-04-30,184.544921875,37.4455451965332,88.43598175048828,64.20288848876953,63.480674743652344,47.57758712768555,81.51762390136719
2018-05-01,183.9739532470703,36.90825271606445,86.85018920898438,63.865638732910156,62.861351013183594,47.08456039428711,80.550048828125
2018-05-02,181.58714294433594,36.44895553588867,85.18555450439453,62.96037673950195,62.0097770690918,45.70745849609375,79.56401062011719
2018-05-03,180.66041564941406,36.30162811279297,85.50971221923828,63.3331298828125,62.27299880981445,45.99822998046875,79.462646484375
2018-05-04,182.70098876953125,36.70893859863281,86.72753143310547,64.28277587890625,63.380035400390625,46.34988021850586,80.66060638427734
2018-05-07,180.70726013183594,36.518287658691406,86.06167602539062,63.883392333984375,63.1013298034668,46.315582275390625,78.76228332519531
2018-05-08,182.03639221191406,36.23231506347656,84.80006408691406,63.40412139892578,62.55941390991211,46.941688537597656,79.01110076904297
2018-05-09,183.49659729003906,36.20630645751953,84.24809265136719,64.22949981689453,63.4729118347168,47.63641357421875,76.54144287109375
2018-05-10,183.47779846191406,36.552940368652344,85.2205810546875,64.92179107666016,64.25482177734375,47.92803955078125,76.68052673339844
2018-05-11,183.76881408691406,36.518287658691406,85.36077880859375,65.11705017089844,62.861351013183594,47.96235275268555,77.32036590576172
2018-05-14,183.88145446777344,36.43162155151367,85.11546325683594,65.03714752197266,62.598140716552734,48.05669021606445,78.2569808959961
2018-05-15,183.50601196289062,36.15431594848633,84.80882263183594,64.74427795410156,61.87815856933594,47.53350067138672,78.37751007080078
2018-05-16,186.53814697265625,36.006988525390625,85.1505126953125,65.25902557373047,62.6213493347168,47.28477096557617,79.87051391601562
2018-05-17,187.37362670898438,36.65694046020508,85.79005432128906,65.64065551757812,62.73748016357422,47.40484619140625,78.3497085571289
2018-05-18,186.7728271484375,36.552940368652344,85.43086242675781,65.18802642822266,62.512962341308594,47.83369445800781,77.56148529052734
2018-05-21,187.3923797607422,36.75226974487305,87.18312072753906,65.72942352294922,62.04846954345703,48.06527328491211,78.3682632446289
2018-05-22,186.78219604492188,36.61360168457031,87.55108642578125,65.70281219482422,61.83169937133789,48.16819381713867,77.31111907958984
2018-05-23,186.00303649902344,36.743595123291016,88.00666046142578,65.8359146118164,63.2484245300293,48.01380920410156,76.97726440429688
2018-05-24,186.70712280273438,36.67426300048828,87.77010345458984,65.47203063964844,63.17874526977539,47.85942077636719,76.82889556884766
2018-05-25,186.2095489501953,36.743595123291016,87.8840103149414,65.95130920410156,62.195560455322266,47.730777740478516,76.46725463867188
2018-05-29,184.68881225585938,36.98624038696289,88.5761489868164,65.72055053710938,61.36720657348633,47.310489654541016,76.41160583496094
2018-05-30,187.41116333007812,37.37621307373047,89.21571350097656,66.46605682373047,62.18008804321289,48.08242416381836,78.006591796875
2018-05-31,186.096923828125,37.263553619384766,88.63921356201172,64.93952941894531,61.57624053955078,47.41341781616211,76.54144287109375
2018-06-01,185.054931640625,37.3675537109375,88.63921356201172,65.18802642822266,60.523399353027344,47.4906120300293,76.95873260498047
2018-06-04,186.45362854003906,37.68817901611328,88.5242919921875,65.8359146118164,60.701446533203125,47.7136116027832,79.21212005615234
2018-06-05,185.72140502929688,37.358882904052734,88.6038589477539,65.64952850341797,60.00471115112305,47.79938507080078,78.47026062011719
2018-06-06,185.5524139404297,37.66218566894531,89.15206909179688,65.9867935180664,59.49375915527344,47.33622360229492,78.41464233398438
2018-06-07,190.1616668701172,37.64485168457031,89.44386291503906,67.23818969726562,59.911808013916016,47.087501525878906,78.77627563476562
2018-06-08,191.27879333496094,38.08681869506836,90.61978912353516,68.49847412109375,61.483341217041016,47.567813873291016,78.22916412353516
2018-06-11,191.9734649658203,38.24281311035156,91.25641632080078,68.8091049194336,62.29621124267578,47.7136116027832,78.17353057861328
2018-06-12,192.3302001953125,38.485450744628906,92.37933349609375,68.55170440673828,62.18008804321289,47.83369445800781,77.98804473876953
2018-06-13,191.6073455810547,38.286128997802734,93.07781982421875,67.86832427978516,62.0097770690918,47.37053298950195,77.9787826538086
2018-06-14,192.55545043945312,38.1025276184082,92.95404815673828,67.44231414794922,62.590370178222656,45.99822998046875,77.7005844116211
2018-06-15,194.6207275390625,38.57465744018555,95.1468276977539,68.67595672607422,63.38774871826172,46.555728912353516,77.61711120605469
2018-06-18,193.5786895751953,38.076297760009766,93.17508697509766,67.30917358398438,61.95558547973633,45.972496032714844,76.9679946899414
2018-06-19,194.81787109375,38.12001037597656,93.68791961669922,67.74407958984375,62.5826416015625,45.89529800415039,77.53367614746094
2018-06-20,195.24032592773438,37.822750091552734,93.55529022216797,67.31805419921875,63.28711700439453,46.32414627075195,77.53367614746094
2018-06-21,197.09902954101562,37.67411804199219,94.81964874267578,67.84172058105469,62.39213562011719,46.47853469848633,78.0900650024414
2018-06-22,198.16921997070312,37.81399917602539,95.81879425048828,68.72034454345703,62.957393646240234,47.20757293701172,78.65571594238281
2018-06-25,198.77935791015625,38.1025276184082,96.36698150634766,69.03985595703125,62.78466033935547,47.036041259765625,80.18580627441406
2018-06-26,197.22105407714844,37.883949279785156,95.53585815429688,69.22622680664062,62.62764358520508,46.92453384399414,79.73141479492188
2018-06-27,197.16470336914062,37.6566276550293,95.73036193847656,68.95111083984375,62.72972869873047,46.752994537353516,80.57527923583984
2018-06-28,195.92559814453125,38.0063591003418,96.0928726196289,69.2706069946289,64.11149597167969,46.82162094116211,79.62014770507812
2018-06-29,196.1790313720703,38.34733581542969,96.26087951660156,69.27947235107422,63.389190673828125,47.41341781616211,79.42540740966797
2018-07-02,195.2497100830078,38.25115203857422,96.84442138671875,69.34160614013672,62.996646881103516,46.77873229980469,77.89532470703125
2018-07-03,194.4329376220703,38.461002349853516,96.198974609375,69.1374740600586,63.687530517578125,47.516353607177734,78.30332946777344
2018-07-05,196.3292694091797,39.046791076660156,96.86213684082031,70.30009460449219,64.40196990966797,47.8508415222168,78.42388916015625
2018-07-06,196.7798309326172,39.029293060302734,96.87095642089844,70.38888549804688,64.58255767822266,47.77366256713867,78.3682632446289
2018-07-09,198.01898193359375,38.81947326660156,95.27942657470703,69.10196685791016,64.51974487304688,47.6793098449707,79.68506622314453
2018-07-10,198.73245239257812,39.31782150268555,99.81529235839844,70.84150695800781,64.9044418334961,47.953765869140625,80.87203216552734
2018-07-11,198.0283660888672,39.16044235229492,99.50582885742188,70.2557601928711,65.03791046142578,47.17326736450195,80.2414321899414
2018-07-12,200.9103240966797,39.05553436279297,98.61279296875,70.01610565185547,65.320556640625,47.379119873046875,80.232177734375
2018-07-13,203.2759552001953,39.116737365722656,99.63845825195312,70.38888549804688,64.91228485107422,47.63641357421875,81.32642364501953
2018-07-16,201.68951416015625,39.10798645019531,99.877197265625,70.58412170410156,64.31562042236328,47.55065155029297,81.2707748413086
2018-07-17,201.83030700683594,39.56262969970703,101.57479858398438,71.02787780761719,64.63748931884766,47.087501525878906,81.78082275390625
2018-07-18,201.80210876464844,39.44896697998047,101.53060913085938,70.75276184082031,64.49618530273438,47.01030349731445,81.66954040527344
2018-07-19,204.21469116210938,39.44021987915039,102.36174011230469,70.5082778930664,63.51481246948242,48.31399917602539,81.34498596191406
2018-07-20,205.2942352294922,39.588863372802734,102.57394409179688,70.46348571777344,66.19200897216797,48.965850830078125,81.6602554321289
2018-07-23,205.43507385253906,39.30033493041992,101.14156341552734,70.31124877929688,65.33625030517578,48.2711181640625,81.26150512695312
2018-07-24,205.19102478027344,39.57136917114258,101.45103454589844,70.74111938476562,65.60319519042969,48.33974075317383,81.5675277709961
2018-07-25,207.1811065673828,40.297054290771484,101.8666000366211,71.17098999023438,65.7994613647461,48.579891204833984,81.51187896728516
2018-07-26,208.13865661621094,40.428199768066406,101.680908203125,71.72624206542969,66.30977630615234,48.09100341796875,81.81792449951172
2018-07-27,206.19549560546875,40.4019660949707,101.04431915283203,72.16506958007812,67.10272979736328,48.44265365600586,81.72516632080078
2018-07-30,205.6885528564453,40.419456481933594,100.95587158203125,71.82473754882812,68.0055923461914,48.62276840209961,82.420654296875
2018-07-31,205.3130340576172,40.7691764831543,101.680908203125,72.4337387084961,67.7543716430664,48.89723587036133,82.74522399902344
2018-08-01,203.8297882080078,40.559349060058594,100.451904296875,72.22776794433594,67.1576919555664,48.89723587036133,81.82716369628906
2018-08-02,207.5753936767578,40.37574005126953,101.40682983398438,73.43678283691406,67.51882934570312,49.01222229003906,82.30939483642578
2018-08-03,208.4296875,40.76043701171875,102.83036804199219,73.7323226928711,68.17831420898438,49.08138656616211,83.08833312988281
2018-08-06,209.077392578125,40.78666305541992,103.78526306152344,73.90247344970703,67.6365966796875,49.0727424621582,83.15324401855469
2018-08-07,210.14756774902344,40.655521392822266,100.99126434326172,74.00994873046875,67.14983367919922,49.33211135864258,83.24598693847656
2018-08-08,210.82351684570312,40.349517822265625,100.3458023071289,73.75022888183594,65.75235748291016,49.314823150634766,83.50562286376953
2018-08-09,204.87184143066406,40.524375915527344,100.53148651123047,72.89944458007812,66.26266479492188,49.15919876098633,83.02061462402344
2018-08-10,206.81503295898438,40.28831100463867,99.797607421875,72.9262924194336,64.81807708740234,48.104427337646484,84.11190795898438
2018-08-13,206.1109619140625,40.069732666015625,99.93024444580078,73.00690460205078,64.26850128173828,48.3205680847168,83.60824584960938
2018-08-14,208.4014892578125,40.122188568115234,100.00096893310547,72.81884002685547,64.6218032836914,48.432960510253906,84.73680114746094
2018-08-15,208.0917205810547,40.28831100463867,100.3104248046875,73.7054443359375,65.48542022705078,48.26005172729492,84.14920806884766
2018-08-16,209.5186004638672,40.41071319580078,101.01777648925781,74.95028686523438,66.48249053955078,48.44160842895508,92.00263214111328
2018-08-17,211.85609436035156,40.74294662475586,101.64556121826172,74.95028686523438,66.77297973632812,48.71826934814453,91.26579284667969
2018-08-20,213.423828125,40.85661697387695,101.5394287109375,74.90550994873047,66.40399169921875,49.029518127441406,89.54027557373047
2018-08-21,214.54090881347656,40.41071319580078,100.54915618896484,75.13836669921875,65.57962036132812,49.19377517700195,89.6148910522461
2018-08-22,215.16986083984375,40.15715408325195,99.2405776977539,74.68162536621094,64.71601867675781,49.3666877746582,89.23247528076172
2018-08-23,215.4514923095703,39.95607376098633,98.96647644042969,74.54727935791016,64.6296615600586,48.95170593261719,88.77545166015625
2018-08-24,217.11306762695312,39.89487075805664,99.1610107421875,74.65474700927734,62.56483459472656,49.32347106933594,88.5609130859375
2018-08-27,215.93963623046875,39.947322845458984,99.3908920288086,74.72640228271484,63.01235580444336,49.798973083496094,88.17852020263672
2018-08-28,216.15554809570312,39.667545318603516,98.29449462890625,74.76223754882812,62.41566467285156,49.81626510620117,89.60556030273438
2018-08-29,216.08985900878906,39.632568359375,99.07259368896484,74.77117919921875,62.07021713256836,49.920021057128906,89.20450592041016
2018-08-30,217.22853088378906,39.30033493041992,98.99300384521484,74.69954681396484,61.685516357421875,49.669288635253906,89.633544921875
2018-08-31,219.39300537109375,38.968101501464844,99.0372085571289,74.28756713867188,61.15165710449219,49.167842864990234,89.40968322753906
2018-09-04,220.8516845703125,39.134220123291016,98.14418029785156,74.06365966796875,60.955387115478516,48.277339935302734,88.94334411621094
2018-09-05,221.72686767578125,39.676292419433594,100.01864624023438,74.59207916259766,61.858253479003906,47.8364143371582,90.11856079101562
2018-09-06,222.73382568359375,40.01728057861328,101.18473815917969,74.01891326904297,61.72477340698242,47.21392059326172,89.95999908447266
2018-09-07,227.23220825195312,39.97355651855469,100.50719451904297,73.35617065429688,61.709083557128906,47.3349609375,89.38172149658203
2018-09-10,228.8507843017578,40.27082824707031,101.24713897705078,73.777099609375,61.536346435546875,48.04390335083008,90.37971496582031
2018-09-11,229.8201446533203,40.23584747314453,101.03318786621094,73.44574737548828,60.80620193481445,48.33785629272461,90.13722229003906
2018-09-12,228.15443420410156,40.428199768066406,101.49674987792969,74.43084716796875,62.847469329833984,48.68368911743164,89.51228332519531
2018-09-13,227.0533905029297,40.41056442260742,102.51306915283203,74.73535919189453,62.635475158691406,48.53670883178711,88.71949768066406
2018-09-14,221.5104522705078,40.55165100097656,102.13862609863281,74.87864685058594,62.282203674316406,48.23411178588867,88.22515869140625
2018-09-17,218.32962036132812,40.842620849609375,102.87857055664062,75.4518051147461,63.04374313354492,48.35514831542969,88.43968200683594
2018-09-18,220.54110717773438,40.498741149902344,101.61265563964844,75.22789764404297,63.06730651855469,48.216827392578125,89.0086441040039
2018-09-19,220.07057189941406,40.52519226074219,101.4254379272461,75.22789764404297,63.522666931152344,47.153411865234375,88.8314208984375
2018-09-20,220.13645935058594,41.124778747558594,102.71810913085938,76.44590759277344,64.81024169921875,48.372440338134766,89.30709838867188
2018-09-21,220.9269561767578,41.07188415527344,102.44173431396484,76.85785675048828,65.75235748291016,48.3205680847168,89.44700622558594
2018-09-24,219.59063720703125,40.6221809387207,100.08818817138672,75.46971130371094,64.07222747802734,47.59433364868164,88.53294372558594
2018-09-25,219.2047882080078,40.27830123901367,99.82075500488281,74.43980407714844,63.62635040283203,47.41278076171875,88.7008285522461
2018-09-26,220.032958984375,40.428192138671875,99.40174102783203,74.5652084350586,64.09611511230469,47.646209716796875,88.22515869140625
2018-09-27,220.2117462158203,40.569278717041016,99.00057983398438,74.20696258544922,64.90031433105469,47.784542083740234,87.79611206054688
2018-09-28,221.03993225097656,40.72798156738281,99.669189453125,74.53834533691406,64.9241943359375,47.525169372558594,87.59091186523438
2018-10-01,220.8234405517578,40.763267517089844,98.69744873046875,74.93238830566406,65.14712524414062,47.74995422363281,88.04794311523438
2018-10-02,222.42327880859375,41.010154724121094,96.92337799072266,75.55032348632812,66.50071716308594,47.2312126159668,88.74748229980469
2018-10-03,219.45887756347656,40.445831298828125,95.85359191894531,74.35922241210938,66.01502227783203,47.2312126159668,87.74015045166016
2018-10-04,218.02847290039062,40.428192138671875,95.04232025146484,73.36512756347656,66.73958587646484,46.081336975097656,87.87071228027344
2018-10-05,205.92620849609375,40.45465850830078,94.93534088134766,73.57111358642578,66.96251678466797,46.029476165771484,87.03128051757812
2018-10-08,210.73512268066406,40.98369598388672,96.45088195800781,73.7950210571289,67.59156036376953,46.05540466308594,88.31842803955078
2018-10-09,210.9609832763672,40.90433883666992,96.38848114013672,73.61589050292969,67.38452911376953,46.11592483520508,90.54759216308594
2018-10-10,208.02481079101562,40.27830123901367,95.69310760498047,72.93525695800781,67.3765640258789,45.74415969848633,89.3164291381836
2018-10-11,208.74949645996094,39.36128616333008,93.66051483154297,70.63365173339844,65.53727722167969,44.8104248046875,87.6002426147461
2018-10-12,213.57716369628906,39.396549224853516,93.85665130615234,70.80380249023438,65.53727722167969,45.00063705444336,88.43035888671875
2018-10-15,211.28094482421875,39.59935760498047,94.16866302490234,71.76206970214844,66.4768295288086,45.56260681152344,87.5069580078125
2018-10-16,214.26412963867188,40.11076736450195,95.73770904541016,72.55015563964844,66.48477935791016,46.211029052734375,89.3630599975586
2018-10-17,215.02642822265625,40.437007904052734,96.55787658691406,73.31138610839844,67.32878875732422,45.93436813354492,90.06259155273438
2018-10-18,215.1111297607422,40.21657180786133,96.21908569335938,72.49555969238281,69.68562316894531,45.061153411865234,89.69884490966797
2018-10-19,216.13687133789062,40.851436614990234,98.32303619384766,78.8741455078125,70.72866821289062,46.70383071899414,90.6129150390625
2018-10-22,215.56280517578125,40.53400421142578,97.52959442138672,78.2417221069336,69.67765808105469,46.45310592651367,90.60356903076172
2018-10-23,215.27108764648438,40.877891540527344,98.18038940429688,78.74768829345703,70.4659194946289,46.954551696777344,91.21917724609375
2018-10-24,210.5751190185547,41.204139709472656,100.70333862304688,80.82567596435547,71.02327728271484,46.513633728027344,90.99530029296875
2018-10-25,213.05958557128906,41.010154724121094,100.60525512695312,80.41007995605469,72.161865234375,46.91132736206055,92.50630187988281
2018-10-26,205.3333282470703,40.48991012573242,98.46565246582031,79.38011169433594,70.8640365600586,46.150508880615234,92.28243255615234
2018-10-29,209.3140869140625,40.966064453125,100.64091491699219,79.7234115600586,72.0265121459961,45.95166015625,93.08457946777344
2018-10-30,214.4900360107422,41.99770736694336,101.4254379272461,80.58174896240234,72.03447723388672,46.35800552368164,95.52828216552734
2018-10-31,215.15818786621094,42.21815490722656,100.18624877929688,80.1209487915039,70.12352752685547,45.804683685302734,93.53228759765625
2018-11-01,216.07102966308594,42.09471130371094,99.41067504882812,80.94312286376953,70.34648895263672,46.66704559326172,93.81210327148438
2018-11-02,216.59803771972656,42.32395553588867,99.10755920410156,81.14189147949219,70.66498565673828,46.379295349121094,94.52094268798828
2018-11-05,220.63522338867188,42.93236541748047,101.97815704345703,82.3977279663086,71.30197143554688,46.64088439941406,95.98532104492188
2018-11-06,222.76206970214844,43.30269241333008,102.70918273925781,82.67782592773438,70.68089294433594,46.60601043701172,96.37702941894531
2018-11-07,226.20640563964844,43.531951904296875,103.06578063964844,82.47905731201172,70.91975402832031,47.16405487060547,97.30043029785156
2018-11-08,225.1687469482422,43.49668502807617,103.46696472167969,82.54230499267578,71.2462158203125,46.54497146606445,97.82275390625
2018-11-09,224.26318359375,43.8052978515625,104.7328872680664,83.4909439086914,71.00733947753906,47.04198455810547,98.45697021484375
2018-11-12,221.18795776367188,43.97283172607422,104.2782211303711,83.75297546386719,70.03595733642578,46.51008987426758,96.8807144165039
2018-11-13,220.8672637939453,43.96400833129883,104.42977905273438,84.44863891601562,68.7938461303711,47.10301971435547,96.0132827758789
2018-11-14,220.08433532714844,43.87583923339844,103.99293518066406,84.4666976928711,68.0772476196289,46.97222900390625,94.69816589355469
2018-11-15,216.9053192138672,43.858211517333984,104.12666320800781,84.7739028930664,68.34000396728516,47.34717559814453,92.84207916259766
2018-11-16,217.9241485595703,44.23735046386719,105.50847625732422,84.76486206054688,68.73809814453125,47.765716552734375,91.11656188964844
2018-11-19,215.7733154296875,44.53714370727539,106.09686279296875,84.28601837158203,69.773193359375,47.66979217529297,90.26779174804688
2018-11-20,206.87791442871094,43.540767669677734,103.41346740722656,83.21086883544922,68.91329193115234,47.443084716796875,87.82410430908203
2018-11-21,206.17987060546875,42.9676399230957,102.77159881591797,82.58746337890625,66.84309387207031,47.451805114746094,87.83342742919922
2018-11-23,207.58543395996094,43.22333908081055,102.88748931884766,82.70491790771484,66.9227294921875,47.38204574584961,88.7008285522461
2018-11-26,207.0099639892578,43.09107971191406,103.28866577148438,83.06632232666016,66.75550842285156,47.094303131103516,88.74748229980469
2018-11-27,210.36819458007812,43.531951904296875,103.80572509765625,83.77103424072266,67.71894073486328,47.61747741699219,88.64488220214844
2018-11-28,217.28265380859375,43.83175277709961,105.64220428466797,84.03304290771484,68.78589630126953,47.85291290283203,90.90203094482422
2018-11-29,217.90524291992188,43.52958297729492,105.43717193603516,83.86138153076172,69.23973083496094,47.53900146484375,90.74346160888672
2018-11-30,218.1693878173828,44.79156494140625,108.70895385742188,85.38827514648438,68.8973617553711,47.33845138549805,91.0792465209961
2018-12-03,218.92405700683594,44.16056823730469,106.07012939453125,84.31311798095703,69.33528137207031,47.3646125793457,92.105224609375
2018-12-04,213.5188446044922,44.06281280517578,105.01815032958984,84.30406951904297,68.02151489257812,47.198944091796875,89.3630599975586
2018-12-06,219.98052978515625,43.885074615478516,104.98939514160156,84.52091979980469,67.9100570678711,46.97222900390625,88.87540435791016
2018-12-07,212.1133270263672,43.627342224121094,104.0728530883789,83.52710723876953,67.32878875732422,47.120460510253906,87.39368438720703
2018-12-10,210.0380859375,43.76065444946289,104.40535736083984,84.05108642578125,67.0580825805664,46.728084564208984,88.09703826904297
2018-12-11,213.66033935546875,44.02726364135742,105.39376831054688,84.84617614746094,67.14566802978516,47.216373443603516,88.01263427734375
2018-12-12,214.88665771484375,43.74288558959961,105.13318634033203,84.95458984375,66.73958587646484,47.59132385253906,87.31866455078125
2018-12-13,213.66976928710938,43.965057373046875,106.34625244140625,87.17716979980469,67.15362548828125,47.71339797973633,87.17799377441406
2018-12-14,195.32235717773438,43.84952926635742,102.39253234863281,87.31269073486328,65.68856048583984,47.08558654785156,86.13703155517578
2018-12-17,190.76612854003906,42.95191955566406,101.42205810546875,83.81620025634766,64.8127212524414,46.1089973449707,85.12419891357422
2018-12-18,191.48304748535156,42.943031311035156,100.49653625488281,83.56324005126953,59.852237701416016,46.1089973449707,85.4149169921875
2018-12-19,189.99261474609375,42.56976318359375,98.87911224365234,82.90367889404297,58.24335479736328,45.969478607177734,84.91788482666016
2018-12-20,185.95526123046875,42.24982452392578,99.03184509277344,82.19896697998047,55.85023498535156,46.03924560546875,81.85128021240234
2018-12-21,183.4932403564453,42.27648162841797,98.32198333740234,82.18993377685547,53.52987289428711,45.56837844848633,81.7105941772461
2018-12-24,179.21998596191406,40.845645904541016,95.27582550048828,78.92835235595703,53.335838317871094,44.44355773925781,80.4820785522461
2018-12-26,187.37022399902344,41.71659851074219,97.34253692626953,81.39486694335938,54.055389404296875,45.45502853393555,84.78660583496094
2018-12-27,189.6813507080078,42.240936279296875,98.32198333740234,83.13858795166016,53.90986633300781,45.48118591308594,85.8931884765625
2018-12-28,190.58689880371094,41.94765853881836,99.1666488647461,82.37965393066406,54.38687515258789,45.35911178588867,86.39962005615234
2018-12-31,192.16226196289062,42.08096694946289,99.27449035644531,83.0482177734375,53.97454833984375,45.559661865234375,87.35617065429688
2019-01-02,193.1527099609375,41.70770263671875,98.19618225097656,82.47001647949219,54.41920852661133,45.437591552734375,87.53435516357422
2019-01-03,189.05877685546875,41.44997787475586,97.27964782714844,81.89177703857422,53.7158317565918,45.22831726074219,87.0842056274414
2019-01-04,194.548828125,42.27648162841797,99.27449035644531,83.56324005126953,56.230224609375,45.969478607177734,87.62812805175781
2019-01-07,195.26573181152344,41.72547912597656,98.42082214355469,83.22894287109375,54.50814437866211,45.62942123413086,88.65971374511719
2019-01-08,196.7278594970703,42.196502685546875,99.36434173583984,83.5361328125,54.871971130371094,45.63813781738281,89.2786636352539
2019-01-09,198.00132751464844,41.38776397705078,96.58773803710938,82.17186737060547,54.904300689697266,45.254478454589844,88.98793029785156
2019-01-10,198.6993865966797,41.832130432128906,97.18080139160156,82.37063598632812,55.09834289550781,45.47247314453125,89.05360412597656
2019-01-11,198.5767822265625,42.072086334228516,97.18978881835938,82.91271209716797,56.18980407714844,45.69045639038086,88.94104766845703
2019-01-14,197.1523895263672,41.903221130371094,96.43497467041016,82.35255432128906,56.28681564331055,45.12369155883789,89.04419708251953
2019-01-15,199.06729125976562,42.27648162841797,97.93559265136719,83.12955474853516,56.99827575683594,45.55094528198242,90.26334381103516
2019-01-16,198.26547241210938,41.69880294799805,97.35150909423828,82.55132293701172,57.20039749145508,44.992897033691406,90.35713958740234
2019-01-17,199.472900390625,41.8232421875,98.14227294921875,82.53948974609375,58.63141632080078,45.39400100708008,90.72288513183594
2019-01-18,201.48216247558594,42.31203079223633,98.90605163574219,83.2497787475586,59.6581916809082,45.62942123413086,91.65130615234375
2019-01-22,200.35963439941406,42.409793853759766,98.7623062133789,82.35736083984375,58.865882873535156,45.50733947753906,91.42623138427734
2019-01-23,200.0671844482422,42.898597717285156,99.4991226196289,86.36412811279297,59.827980041503906,46.074119567871094,92.5703353881836
2019-01-24,198.38809204101562,42.38312530517578,98.39387512207031,85.87239837646484,57.84719467163086,45.559661865234375,92.24211883544922
2019-01-25,197.2184295654297,42.0987434387207,98.25909423828125,85.23494720458984,58.80120849609375,45.50733947753906,90.91044616699219
2019-01-28,198.82205200195312,41.92100143432617,97.78284454345703,85.16209411621094,60.11094284057617,45.39400100708008,91.02296447753906
2019-01-29,198.38809204101562,42.12541198730469,97.94458770751953,85.18030548095703,60.15945816040039,46.16131591796875,90.69474029541016
2019-01-30,199.36917114257812,42.53421401977539,99.57999420166016,86.07272338867188,60.216060638427734,46.21363067626953,88.90354919433594
2019-01-31,202.4632110595703,42.774166107177734,101.24234008789062,87.84844970703125,62.02707290649414,45.864837646484375,89.8694839477539
2019-02-01,198.3503875732422,43.28074264526367,100.81103515625,88.75910186767578,61.22666549682617,46.379295349121094,88.0219955444336
2019-02-04,199.2087860107422,43.7695426940918,101.6197509765625,89.26905059814453,61.48539352416992,46.85015869140625,88.87540435791016
2019-02-05,199.6144256591797,43.77842712402344,101.44902801513672,88.73177337646484,61.291343688964844,47.7482795715332,89.65377807617188
2019-02-06,199.60498046875,43.77842712402344,101.58381652832031,89.16886901855469,61.048797607421875,47.13790512084961,89.69129943847656
2019-02-07,197.73216247558594,43.920623779296875,101.6197509765625,88.45857238769531,62.035152435302734,47.34717559814453,90.7135009765625
2019-02-08,196.50254821777344,43.991722106933594,101.55685424804688,88.97763061523438,64.6627426147461,47.38204574584961,89.63502502441406
2019-02-11,197.42005920410156,44.089481353759766,101.51192474365234,89.48758697509766,63.91083526611328,47.08558654785156,90.21646118164062
2019-02-12,200.42787170410156,44.133914947509766,102.24876403808594,90.38911437988281,65.16399383544922,47.85291290283203,90.93856811523438
2019-02-13,201.2791748046875,44.249454498291016,102.54529571533203,90.37091064453125,65.72992706298828,47.756988525390625,91.84825134277344
2019-02-14,202.2628631591797,40.51681900024414,101.17046356201172,89.66059875488281,66.17459869384766,47.890602111816406,92.39216613769531
2019-02-15,204.75045776367188,40.20576858520508,104.15373992919922,89.67882537841797,67.47625732421875,47.9345588684082,93.77071380615234
2019-02-19,206.3111572265625,39.84138870239258,104.17172241210938,91.05387115478516,67.4196548461914,48.32133483886719,95.84326171875
2019-02-20,205.3557891845703,40.08134460449219,104.08185577392578,90.4073257446289,68.75367736816406,48.67295837402344,93.66755676269531
2019-02-21,203.57760620117188,40.75676345825195,104.32445526123047,90.86265563964844,69.19026184082031,48.796024322509766,93.20803833007812
2019-02-22,204.5802001953125,40.2413215637207,104.91753387451172,91.29065704345703,70.4595718383789,48.303768157958984,93.35809326171875
2019-02-25,205.29904174804688,39.939144134521484,104.28852844238281,90.67140197753906,70.01490783691406,47.820281982421875,92.95484924316406
2019-02-26,205.82875061035156,39.71696472167969,104.20764923095703,90.90818786621094,69.942138671875,48.119163513183594,92.55158233642578
2019-02-27,206.2449493408203,39.939144134521484,103.66851043701172,90.07039642333984,70.55658721923828,46.739051818847656,92.00765991210938
2019-02-28,206.89756774902344,40.29464340209961,104.75372314453125,89.74256896972656,70.28980255126953,46.79179382324219,92.83292388916016
