Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2016-12-30,27.097543716430664,102.94999694824219,11.34000015258789,25.077709197998047,52.18824768066406,68.18347930908203,12.501312255859375,120.20598602294922,26.319982528686523
2017-01-03,27.174753189086914,103.4800033569336,11.430000305175781,25.343257904052734,52.6446647644043,68.80951690673828,12.509735107421875,121.07495880126953,25.153654098510742
2017-01-04,27.14434051513672,104.13999938964844,11.430000305175781,25.192607879638672,53.38980484008789,68.9163818359375,12.703489303588867,122.57400512695312,25.74051856994629
2017-01-05,27.282377243041992,105.91000366210938,11.239999771118164,25.251190185546875,53.175575256347656,68.89349365234375,12.69506549835205,122.16851043701172,25.087074279785156
2017-01-06,27.586528778076172,108.30000305175781,11.319999694824219,25.30140495300293,53.90209197998047,69.48133087158203,12.636098861694336,122.76956176757812,25.422422409057617
2017-01-09,27.839208602905273,108.56999969482422,11.489999771118164,25.259565353393555,52.70054244995117,69.31338500976562,12.366528511047363,121.4080810546875,26.453134536743164
2017-01-10,27.867286682128906,108.26000213623047,11.4399995803833,25.426952362060547,52.77505874633789,69.20648956298828,12.37495231628418,119.86558532714844,26.253400802612305
2017-01-11,28.01701545715332,108.98999786376953,11.199999809265137,25.23444938659668,53.10105895996094,69.90885925292969,12.585554122924805,121.48054504394531,25.930383682250977
2017-01-12,27.900043487548828,108.58999633789062,10.760000228881836,25.142385482788086,53.08243179321289,69.55003356933594,12.459193229675293,121.6253433227539,25.506261825561523
2017-01-13,27.850902557373047,108.52999877929688,10.579999923706055,25.167497634887695,52.6446647644043,70.08445739746094,12.442342758178711,121.18360900878906,25.503801345825195
2017-01-17,28.075511932373047,108.0,9.819999694824219,25.100536346435547,52.70054244995117,69.39735412597656,12.282286643981934,121.58192443847656,24.931732177734375
2017-01-18,28.073171615600586,108.79000091552734,9.880000114440918,25.134017944335938,53.427066802978516,71.42810821533203,12.282286643981934,120.79257202148438,25.385435104370117
2017-01-19,28.024038314819336,109.79000091552734,9.770000457763672,25.09217071533203,52.7657470703125,70.7181167602539,12.518160820007324,120.79981231689453,25.930383682250977
2017-01-20,28.075511932373047,110.70999908447266,9.75,25.192607879638672,52.952030181884766,70.99296569824219,12.408647537231445,123.5081787109375,25.646812438964844
2017-01-23,28.09422492980957,110.97000122070312,9.90999984741211,25.33488655090332,52.31865692138672,70.5806884765625,12.35810375213623,123.85578918457031,25.913122177124023
2017-01-24,28.068496704101562,113.72000122070312,10.4399995803833,25.611087799072266,52.728492736816406,72.04652404785156,12.779306411743164,127.38256072998047,26.465463638305664
2017-01-25,28.51535987854004,114.25,10.350000381469727,25.694786071777344,53.60403060913086,73.09243774414062,12.79615306854248,129.11329650878906,26.578887939453125
2017-01-26,28.529399871826172,112.87999725341797,10.520000457763672,25.728269577026367,52.411800384521484,68.34380340576172,12.459193229675293,129.3812713623047,27.037527084350586
2017-01-27,28.53173828125,113.98999786376953,10.670000076293945,25.92913246154785,52.28140640258789,68.90875244140625,12.467617988586426,128.39639282226562,27.560274124145508
2017-01-30,28.456871032714844,113.81999969482422,10.609999656677246,25.803592681884766,49.98075866699219,69.57296752929688,12.501312255859375,127.31012725830078,27.128759384155273
2017-01-31,28.391359329223633,113.37999725341797,10.369999885559082,25.711523056030273,48.98412322998047,69.61875915527344,12.678216934204102,126.38316345214844,26.921628952026367
2017-02-01,30.122678756713867,113.36000061035156,12.0600004196167,25.527395248413086,48.85372543334961,68.2972640991211,12.627673149108887,126.21662902832031,28.097820281982422
2017-02-02,30.071208953857422,113.16000366210938,12.279999732971191,26.09652328491211,48.13652420043945,71.85401153564453,12.813002586364746,126.42664337158203,28.45290184020996
2017-02-03,30.19989013671875,115.16999816894531,12.239999771118164,26.213701248168945,48.900299072265625,73.53173828125,12.863550186157227,127.3245849609375,28.2038516998291
2017-02-06,30.482982635498047,114.45999908447266,13.630000114440918,26.19696044921875,49.14246368408203,73.14826202392578,12.855124473571777,127.35354614257812,28.926328659057617
2017-02-07,30.77310562133789,114.95999908447266,13.289999961853027,26.322505950927734,50.10185241699219,74.44247436523438,12.998333930969238,129.23641967773438,29.375106811523438
2017-02-08,30.892423629760742,116.12999725341797,13.5600004196167,26.17185401916504,52.5794563293457,74.48084259033203,13.06572437286377,128.5868377685547,29.246891021728516
2017-02-09,31.11564826965332,116.44000244140625,13.420000076293945,26.36435317993164,54.0231819152832,75.18067932128906,13.175237655639648,129.34593200683594,28.697010040283203
2017-02-10,31.045148849487305,116.8499984741211,13.579999923706055,26.372724533081055,53.464317321777344,75.3053207397461,13.242630004882812,130.41885375976562,28.01645278930664
2017-02-13,31.320077896118164,117.6500015258789,13.489999771118164,26.757726669311523,53.6878662109375,75.52581024169922,13.512201309204102,130.9152069091797,26.724365234375
2017-02-14,31.726593017578125,117.58000183105469,13.260000228881836,27.04229164123535,53.427066802978516,75.66961669921875,13.52904987335205,131.4772186279297,26.823001861572266
2017-02-15,31.84172821044922,118.7300033569336,13.300000190734863,27.469144821166992,54.144264221191406,76.84882354736328,13.46165657043457,132.6085662841797,26.87725067138672
2017-02-16,31.804136276245117,118.93000030517578,12.970000267028809,28.121973037719727,54.1163330078125,76.6379165649414,13.411109924316406,132.4260711669922,26.445730209350586
2017-02-17,31.89107322692871,119.66999816894531,13.130000114440918,28.239152908325195,53.98590850830078,77.17477416992188,13.436381340026855,131.87136840820312,26.4408016204834
2017-02-21,32.1213493347168,119.62999725341797,14.0,28.565568923950195,54.60066223144531,77.4336166381836,13.58801555633545,131.5720977783203,27.387670516967773
2017-02-22,32.217681884765625,119.47000122070312,14.279999732971191,28.53209114074707,54.721763610839844,76.8583984375,13.646986961364746,132.22174072265625,27.345703125
2017-02-23,32.081398010253906,118.83000183105469,14.319999694824219,28.4902400970459,55.094337463378906,76.6283187866211,14.826354026794434,132.5867156982422,24.81011962890625
2017-02-24,32.11195373535156,119.30999755859375,14.119999885559082,28.724590301513672,55.42033004760742,76.86798858642578,14.868474006652832,132.36773681640625,25.04961395263672
2017-02-27,32.175392150878906,118.77999877929688,15.199999809265137,28.674365997314453,55.49484634399414,76.84882354736328,14.868474006652832,130.94439697265625,25.777942657470703
2017-02-28,32.189491271972656,118.33999633789062,14.460000038146973,28.6074161529541,55.20610809326172,75.68880462646484,14.63260269165039,131.2509765625,25.054546356201172
2017-03-01,32.847415924072266,120.3499984741211,14.960000038146973,28.825023651123047,56.1189079284668,77.4336166381836,14.843199729919434,132.8056182861328,25.377975463867188
2017-03-02,32.652400970458984,119.9000015258789,13.899999618530273,28.78318214416504,56.04438400268555,76.0531005859375,14.590476989746094,131.76918029785156,24.442256927490234
2017-03-03,32.84507751464844,120.04000091552734,13.029999732971191,28.699474334716797,55.77427673339844,76.6474838256836,14.615752220153809,131.41883850097656,24.301528930664062
2017-03-06,32.7416877746582,120.1500015258789,13.039999961853027,28.615787506103516,54.7962760925293,76.36947631835938,14.686210632324219,131.7254180908203,24.113887786865234
2017-03-07,32.78398895263672,119.9800033569336,13.050000190734863,28.624156951904297,53.8741569519043,76.59954833984375,14.660746574401855,131.65968322753906,24.37806510925293
2017-03-08,32.66179656982422,119.5999984741211,13.220000267028809,28.4735050201416,53.54815673828125,76.61872100830078,14.7031888961792,130.98089599609375,24.333621978759766
2017-03-09,32.58659744262695,119.91000366210938,13.329999923706055,28.515350341796875,53.7158088684082,75.76549530029297,14.737149238586426,129.32400512695312,24.328685760498047
2017-03-10,32.69468688964844,121.08999633789062,13.90999984741211,28.674365997314453,54.71244812011719,76.24482727050781,14.762612342834473,129.79847717285156,24.47188377380371
2017-03-13,32.70878982543945,121.80000305175781,14.279999732971191,28.54046058654785,55.187461853027344,81.4217758178711,14.847505569458008,128.7984619140625,25.14590072631836
2017-03-14,32.659454345703125,121.44000244140625,14.100000381469727,28.557193756103516,55.103633880615234,78.6319808959961,14.830526351928711,128.25836181640625,25.128610610961914
2017-03-15,33.00485610961914,122.11000061035156,13.979999542236328,28.657630920410156,55.19679260253906,79.10174560546875,14.915417671203613,128.32403564453125,25.3187198638916
2017-03-16,33.05890655517578,122.3499984741211,13.649999618530273,28.649263381958008,55.33650207519531,79.15925598144531,14.983332633972168,129.36781311035156,25.629802703857422
2017-03-17,32.89442443847656,127.01000213623047,13.489999771118164,28.649263381958008,54.54479217529297,79.30306243896484,14.906929969787598,128.20726013183594,26.187782287597656
2017-03-20,33.239837646484375,126.30999755859375,14.399999618530273,28.69111442565918,54.93598175048828,79.08256530761719,14.906929969787598,128.24375915527344,27.022274017333984
2017-03-21,32.85918045043945,125.06999969482422,13.819999694824219,28.3563289642334,54.516845703125,78.14303588867188,14.558873176574707,126.91535949707031,26.148277282714844
2017-03-22,33.230438232421875,126.20999908447266,14.100000381469727,28.54046058654785,55.38308334350586,78.80453491210938,14.626790046691895,127.5722427368164,26.681562423706055
2017-03-23,33.112953186035156,126.87000274658203,13.789999961853027,28.42327880859375,54.73106002807617,79.94539642333984,14.609807968139648,127.6014175415039,26.439611434936523
2017-03-24,33.047157287597656,127.69999694824219,13.699999809265137,28.523717880249023,54.60066223144531,79.70569610595703,14.626790046691895,126.87882232666016,26.533422470092773
2017-03-27,33.103553771972656,128.25,13.699999809265137,28.44839859008789,54.68450164794922,80.11797332763672,14.601322174072266,126.83503723144531,26.72600555419922
2017-03-28,33.78968811035156,128.69000244140625,13.6899995803833,28.4735050201416,54.99186706542969,80.52059936523438,14.652256965637207,127.37517547607422,26.587745666503906
2017-03-29,33.864871978759766,129.5800018310547,13.710000038146973,28.239152908325195,55.02913284301758,80.13713073730469,14.652256965637207,126.95911407470703,26.501331329345703
2017-03-30,33.820228576660156,129.61000061035156,14.050000190734863,28.239152908325195,55.17816925048828,80.63563537597656,14.983332633972168,126.90071868896484,27.009929656982422
2017-03-31,33.75678253173828,130.1300048828125,14.550000190734863,28.289365768432617,55.438968658447266,79.94539642333984,15.178583145141602,127.10509490966797,26.89388656616211
2017-04-03,33.76620101928711,129.58999633789062,14.640000343322754,28.105234146118164,54.256046295166016,79.99332427978516,14.932395935058594,127.36787414550781,26.75809669494629
2017-04-04,34.01762390136719,130.0399932861328,14.15999984741211,28.206552505493164,54.21879196166992,79.8591079711914,15.042756080627441,127.38245391845703,24.881723403930664
2017-04-05,33.84138107299805,129.88999938964844,14.170000076293945,27.860403060913086,54.07906723022461,79.53315734863281,15.017284393310547,126.18543243408203,24.696556091308594
2017-04-06,33.75678253173828,130.14999389648438,13.270000457763672,27.927940368652344,54.15357971191406,79.62901306152344,14.906929969787598,125.87157440185547,24.876787185668945
2017-04-07,33.68159866333008,130.22000122070312,13.520000457763672,27.826635360717773,54.4237060546875,79.7153091430664,14.745637893676758,125.6452865600586,24.770627975463867
2017-04-10,33.64165115356445,130.16000366210938,13.100000381469727,27.86884117126465,54.92668533325195,79.99332427978516,14.737149238586426,124.95919036865234,24.138578414916992
2017-04-11,33.27978515625,129.9499969482422,13.100000381469727,27.79286003112793,54.84283447265625,80.22340393066406,14.889954566955566,124.5066909790039,24.224990844726562
2017-04-12,33.319725036621094,129.3800048828125,12.760000228881836,27.539588928222656,54.63793182373047,79.57150268554688,15.297431945800781,124.5650863647461,24.025005340576172
2017-04-13,33.14350509643555,129.0500030517578,12.3100004196167,27.370737075805664,54.34918212890625,79.53315734863281,15.45023250579834,123.74028778076172,23.575666427612305
2017-04-17,33.3267822265625,129.99000549316406,12.789999961853027,27.531143188476562,54.67518615722656,79.99332427978516,15.45023250579834,124.88619995117188,24.499040603637695
2017-04-18,33.17874526977539,129.80999755859375,12.949999809265137,27.581804275512695,53.90209197998047,79.68655395507812,15.467214584350586,124.11980438232422,24.513851165771484
2017-04-19,33.056556701660156,130.22000122070312,12.84000015258789,27.564916610717773,53.995243072509766,79.79199981689453,15.60304069519043,118.017822265625,24.610139846801758
2017-04-20,33.47012710571289,131.4199981689453,13.109999656677246,27.716882705688477,53.81826400756836,80.21382904052734,15.721888542175293,118.46308135986328,25.000232696533203
2017-04-21,33.43017578125,131.52000427246094,13.0,27.70844078063965,53.88347244262695,79.65776824951172,15.526640892028809,117.06166076660156,25.103925704956055
2017-04-24,33.75208282470703,132.88999938964844,13.130000114440918,28.0967960357666,54.85214614868164,80.8849105834961,15.738870620727539,117.33171081542969,25.417476654052734
2017-04-25,33.961219787597656,133.49000549316406,13.489999771118164,28.214990615844727,55.03844451904297,80.578125,15.798288345336914,117.0689697265625,25.859407424926758
2017-04-26,33.76148986816406,132.7899932861328,13.40999984741211,28.198110580444336,55.34580993652344,80.6452407836914,15.815267562866211,116.82807922363281,25.68164825439453
2017-04-27,33.78733825683594,133.3800048828125,13.619999885559082,28.49359893798828,55.60662078857422,78.07593536376953,15.934114456176758,117.0178451538086,26.081615447998047
2017-04-28,33.75443649291992,133.74000549316406,13.300000190734863,28.763757705688477,56.10028076171875,77.59659576416016,15.976557731628418,116.9959487915039,25.75078582763672
2017-05-01,34.44291687011719,135.11000061035156,13.619999885559082,28.679330825805664,56.21205520629883,78.37312316894531,16.0699405670166,115.9376449584961,26.328506469726562
2017-05-02,34.66144943237305,135.0,10.319999694824219,28.90727996826172,56.34246063232422,77.93213653564453,16.044475555419922,116.12742614746094,25.54833221435547
2017-05-03,34.55571746826172,134.85000610351562,10.390000343322754,28.915725708007812,56.407657623291016,83.45421600341797,15.96806812286377,115.78433990478516,25.738433837890625
2017-05-04,34.431175231933594,134.61000061035156,10.100000381469727,28.85662269592285,56.58462905883789,82.97486877441406,15.95109748840332,116.09088897705078,25.63967514038086
2017-05-05,35.002166748046875,134.83999633789062,10.1899995803833,29.033920288085938,58.88527297973633,83.8664321899414,16.05297088623047,113.17129516601562,25.642152786254883
2017-05-08,35.953826904296875,135.1199951171875,10.039999961853027,28.949487686157227,59.872581481933594,83.58843994140625,16.392528533935547,112.78804016113281,25.373037338256836
2017-05-09,36.18409729003906,135.60000610351562,10.180000305175781,28.6202335357666,59.77013397216797,83.23369598388672,16.333105087280273,112.10997772216797,25.415006637573242
2017-05-10,36.01256561279297,136.14999389648438,10.789999961853027,28.48515510559082,59.5838508605957,83.39667510986328,16.434972763061523,111.47610473632812,29.945466995239258
2017-05-11,36.32402801513672,136.2899932861328,11.069999694824219,28.392290115356445,59.84464645385742,83.51173400878906,16.35008430480957,111.03390502929688,31.231767654418945
2017-05-12,36.83131408691406,136.83999633789062,11.260000228881836,28.240324020385742,59.97504806518555,82.37088012695312,16.3840389251709,110.82752227783203,31.574949264526367
2017-05-15,36.73692321777344,137.60000610351562,11.420000076293945,28.898834228515625,60.06818389892578,82.7639389038086,16.434972763061523,111.66775512695312,33.15999221801758
2017-05-16,36.682647705078125,138.02999877929688,12.75,28.957935333251953,60.7202033996582,81.32592010498047,16.528356552124023,113.26710510253906,33.77722930908203
2017-05-17,35.451011657714844,134.3300018310547,11.199999809265137,28.55269432067871,60.0775032043457,79.32223510742188,16.095407485961914,111.24026489257812,31.53297996520996
2017-05-18,35.991336822509766,134.5399932861328,11.279999732971191,26.49271011352539,60.70302963256836,79.1784439086914,15.942605972290039,111.12970733642578,32.853843688964844
2017-05-19,36.114013671875,136.42999267578125,11.40999984741211,26.349185943603516,61.07646942138672,79.37017059326172,16.129371643066406,112.01416778564453,33.612606048583984
2017-05-22,36.33345031738281,138.86000061035156,11.039999961853027,26.67000389099121,61.42190170288086,79.52356719970703,16.222745895385742,112.50059509277344,34.32933807373047
2017-05-23,36.28861999511719,139.52000427246094,10.890000343322754,26.81353187561035,61.627296447753906,78.67031860351562,16.095407485961914,112.05097198486328,33.86717224121094
2017-05-24,36.180084228515625,141.1199951171875,10.890000343322754,26.5855770111084,62.075416564941406,78.9004135131836,16.137855529785156,112.40475463867188,34.24778747558594
2017-05-25,36.30514144897461,142.85000610351562,10.979999542236328,26.543365478515625,62.43950271606445,79.7153091430664,15.594552040100098,112.91331481933594,34.17115783691406
2017-05-26,36.243797302246094,141.88999938964844,11.0,26.594024658203125,62.355491638183594,79.08256530761719,15.679437637329102,112.39004516601562,35.05595397949219
2017-05-30,36.257957458496094,142.41000366210938,11.119999885559082,26.74599266052246,62.075416564941406,78.75660705566406,16.078433990478516,111.82988739013672,35.804832458496094
2017-05-31,36.04323959350586,141.86000061035156,11.1899995803833,26.619354248046875,62.467533111572266,79.13050842285156,15.925626754760742,112.49323272705078,35.67632293701172
2017-06-01,36.142337799072266,141.3800048828125,10.930000305175781,26.86418342590332,62.91566467285156,79.43728637695312,16.086917877197266,112.522705078125,35.678802490234375
2017-06-02,36.67793273925781,143.47999572753906,10.899999618530273,26.999265670776367,62.9903450012207,79.98374938964844,16.11238670349121,112.06573486328125,35.50083923339844
2017-06-05,36.319305419921875,143.58999633789062,11.239999771118164,26.81353187561035,63.07435989379883,79.87828063964844,15.959580421447754,112.33106994628906,36.58089065551758
2017-06-06,36.441986083984375,143.02999877929688,12.029999732971191,26.644678115844727,62.9343376159668,79.42768859863281,15.501176834106445,112.30158996582031,36.41529846191406
2017-06-07,36.659061431884766,143.6199951171875,12.380000114440918,26.6868953704834,62.51420593261719,79.83033752441406,15.484192848205566,111.277099609375,36.855224609375
2017-06-08,36.569400787353516,142.6300048828125,12.899999618530273,26.6868953704834,62.43019104003906,79.77283477783203,15.518146514892578,112.10258483886719,39.529415130615234
2017-06-09,35.151363372802734,138.0500030517578,12.279999732971191,26.484272003173828,61.90738296508789,75.0848159790039,15.110668182373047,113.57665252685547,36.9738655090332
2017-06-12,34.3113899230957,137.25,12.09000015258789,26.38296127319336,61.88870620727539,77.51032257080078,15.190214157104492,114.37261962890625,37.06531524658203
2017-06-13,34.58744430541992,139.08999633789062,11.960000038146973,26.76287269592285,62.01941680908203,77.41443634033203,15.173108100891113,113.68721771240234,37.41874313354492
2017-06-14,34.25004196166992,138.25,11.770000457763672,26.678447723388672,62.056739807128906,76.66666412353516,14.882303237915039,113.36292266845703,37.497825622558594
2017-06-15,34.044769287109375,137.52000427246094,11.5,26.661561965942383,61.9820442199707,75.9859848022461,14.77111530303955,113.66508483886719,37.65847396850586
2017-06-16,33.56815719604492,137.83999633789062,11.4399995803833,26.70377540588379,62.16877746582031,76.61872100830078,14.83953857421875,114.52005004882812,37.47311019897461
2017-06-19,34.528465270996094,140.35000610351562,11.930000305175781,27.00771141052246,62.92499542236328,78.04719543457031,15.130339622497559,114.12203979492188,38.881874084472656
2017-06-20,34.21464920043945,140.91000366210938,12.640000343322754,26.889516830444336,62.803646087646484,77.03096771240234,15.250082969665527,114.20311737060547,38.82502365112305
2017-06-21,34.417572021484375,144.24000549316406,13.979999542236328,26.88106346130371,63.40115737915039,77.34734344482422,15.147445678710938,113.34815216064453,39.413246154785156
2017-06-22,34.36094665527344,143.69000244140625,14.380000114440918,26.889516830444336,62.66359329223633,77.82669067382812,15.147445678710938,113.79777526855469,39.14137649536133
2017-06-23,34.51430130004883,145.41000366210938,14.170000076293945,27.092134475708008,62.90631866455078,78.04719543457031,15.2244234085083,113.58403015136719,38.01931381225586
2017-06-26,34.4057731628418,144.9600067138672,14.079999923706055,27.218772888183594,62.98101806640625,77.91297149658203,15.532333374023438,114.40950012207031,37.60409927368164
2017-06-27,33.91263961791992,142.5399932861328,13.399999618530273,26.81353187561035,62.11277770996094,77.13642120361328,15.198762893676758,114.05570220947266,36.22747039794922
2017-06-28,34.40813446044922,143.80999755859375,13.229999542236328,27.08369255065918,62.57955551147461,77.8746109008789,15.421148300170898,114.47584533691406,37.50524139404297
2017-06-29,33.900848388671875,141.24000549316406,12.600000381469727,26.518043518066406,61.7486572265625,76.22566986083984,15.027704238891602,113.5987548828125,36.2521858215332
2017-06-30,33.981056213378906,141.44000244140625,12.479999542236328,26.4251708984375,61.99139404296875,76.29276275634766,14.950728416442871,113.37764739990234,35.72822189331055
2017-07-03,33.858375549316406,138.41000366210938,12.149999618530273,26.45050621032715,62.2714729309082,75.52581024169922,15.019149780273438,114.66747283935547,34.43561935424805
2017-07-05,33.99757766723633,141.2100067138672,13.1899995803833,26.510149002075195,62.44886016845703,76.12020111083984,15.09613037109375,113.25973510742188,35.35503005981445
2017-07-06,33.676692962646484,140.75,13.020000457763672,26.177810668945312,61.88870620727539,75.42036437988281,14.70268726348877,112.2942123413086,35.4612922668457
2017-07-07,34.018821716308594,142.22000122070312,13.359999656677246,26.331201553344727,62.51420593261719,75.99557495117188,14.83953857421875,112.7217025756836,36.2719612121582
2017-07-10,34.2264518737793,143.33999633789062,13.8100004196167,26.39937400817871,62.81296157836914,76.6283187866211,15.284294128417969,113.07548522949219,37.9871826171875
2017-07-11,34.33734130859375,142.92999267578125,13.890000343322754,26.493106842041016,63.111724853515625,75.31489562988281,15.34416675567627,112.90592956542969,38.5259895324707
2017-07-12,34.386898040771484,145.91000366210938,14.289999961853027,26.552753448486328,63.60651779174805,77.10765838623047,15.429698944091797,113.28181457519531,40.16460037231445
2017-07-13,34.865867614746094,145.0500030517578,13.529999732971191,26.6464900970459,63.391815185546875,77.05014038085938,15.463913917541504,113.23023986816406,39.69994354248047
2017-07-14,35.16550827026367,146.16000366210938,13.920000076293945,26.77431297302246,64.26006317138672,77.64451599121094,15.754711151123047,113.67985534667969,40.767635345458984
2017-07-17,35.28820037841797,146.39999389648438,13.800000190734863,26.842485427856445,64.31609344482422,78.06634521484375,15.797475814819336,112.7732925415039,40.59463882446289
2017-07-18,35.41091537475586,147.88999938964844,13.479999542236328,26.85100746154785,64.22272491455078,77.85543060302734,15.729056358337402,113.50296783447266,41.01725387573242
2017-07-19,35.63269805908203,148.9199981689453,13.550000190734863,27.183345794677734,64.88558197021484,79.36058044433594,15.994203567504883,108.7343521118164,40.804710388183594
2017-07-20,35.47224426269531,149.94000244140625,13.800000190734863,27.14925765991211,65.31503295898438,79.16885375976562,16.199474334716797,108.8302001953125,41.39788055419922
2017-07-21,35.45573043823242,149.52000427246094,13.880000114440918,27.13220977783203,65.33370208740234,78.47859191894531,16.37908935546875,108.4026870727539,41.54616928100586
2017-07-24,35.8851432800293,149.52999877929688,14.15999984741211,27.14925765991211,65.31503295898438,78.21012878417969,16.45606803894043,107.59931945800781,41.06421661376953
2017-07-25,36.03852081298828,148.2100067138672,14.109999656677246,27.37080955505371,65.32438659667969,78.4114990234375,16.601465225219727,107.74673461914062,40.86649703979492
2017-07-26,36.208404541015625,149.77999877929688,14.760000228881836,26.978822708129883,65.39905548095703,78.15261840820312,16.473167419433594,107.13500213623047,41.338558197021484
2017-07-27,35.52415084838867,146.1999969482422,14.119999885559082,26.902135848999023,65.0909652709961,76.44615173339844,16.430402755737305,106.92123413085938,39.97428894042969
2017-07-28,35.2740478515625,146.72999572753906,13.949999809265137,26.859529495239258,64.717529296875,76.41739654541016,16.396198272705078,106.34636688232422,40.62923812866211
2017-07-31,35.09238052368164,146.49000549316406,13.609999656677246,26.799877166748047,64.717529296875,75.7175521850586,16.336320877075195,106.62644958496094,40.16460037231445
2017-08-01,35.4038200378418,147.36000061035156,13.710000038146973,26.970306396484375,64.89493560791016,76.32154083251953,16.370532989501953,107.09078216552734,40.653953552246094
2017-08-02,37.07668685913086,147.1300048828125,13.369999885559082,26.859529495239258,63.970645904541016,75.8421859741211,16.336320877075195,106.46428680419922,40.62923812866211
2017-08-03,36.70624923706055,147.7899932861328,13.239999771118164,26.893611907958984,65.3056869506836,74.30826568603516,16.558698654174805,106.825439453125,41.14577102661133
2017-08-04,36.89973449707031,147.7100067138672,13.119999885559082,27.098127365112305,66.45403289794922,74.93142700195312,16.5672550201416,106.98758697509766,41.32620620727539
2017-08-07,37.47071838378906,148.44000244140625,13.430000305175781,27.13220977783203,64.9696044921875,75.22863006591797,16.524486541748047,105.74201202392578,42.596561431884766
2017-08-08,37.77037048339844,147.80999755859375,13.109999656677246,26.98735237121582,65.61377716064453,73.57967376708984,16.524486541748047,105.84626770019531,42.089900970458984
2017-08-09,38.00160598754883,148.35000610351562,12.829999923706055,26.944746017456055,66.29532623291016,73.07156372070312,16.524486541748047,105.59302520751953,42.5372428894043
2017-08-10,36.79117965698242,144.9199981689453,12.119999885559082,26.416412353515625,65.36170959472656,71.58558654785156,16.165260314941406,105.64517211914062,40.71574401855469
2017-08-11,37.30282211303711,146.47000122070312,12.229999542236328,26.816917419433594,65.92185974121094,71.52806854248047,16.165260314941406,105.64517211914062,38.545745849609375
2017-08-14,37.86421203613281,149.16000366210938,12.760000228881836,27.13220977783203,67.0702133178711,72.7072525024414,16.336320877075195,106.00270080566406,41.62030792236328
2017-08-15,38.27873992919922,150.36000061035156,13.020000457763672,27.345251083374023,66.91148376464844,71.85401153564453,16.28500747680664,105.81647491455078,41.26936340332031
2017-08-16,38.12477493286133,151.8000030517578,12.630000114440918,27.558286666870117,67.27558898925781,73.14826202392578,16.225130081176758,106.1367416381836,40.81705856323242
2017-08-17,37.39283752441406,148.22999572753906,12.34000015258789,26.450502395629883,65.71648406982422,71.44178009033203,15.942880630493164,104.79609680175781,39.90755844116211
2017-08-18,37.30756378173828,147.97000122070312,12.369999885559082,25.87956428527832,65.55742645263672,71.62393951416016,15.831692695617676,104.05126190185547,39.91496276855469
2017-08-21,37.238868713378906,149.25999450683594,12.050000190734863,26.14373207092285,65.0428466796875,71.98824310302734,15.88300895690918,104.52049255371094,39.334163665771484
2017-08-22,37.84764099121094,152.25,12.170000076293945,26.6464900970459,65.63229370117188,72.87024688720703,16.26789665222168,105.02696990966797,40.209842681884766
2017-08-23,37.89501190185547,151.10000610351562,12.479999542236328,26.34823989868164,65.51063537597656,72.17996215820312,16.13105010986328,105.86861419677734,41.013797760009766
2017-08-24,37.726829528808594,150.80999755859375,12.5,26.620925903320312,65.32353210449219,72.23749542236328,16.601465225219727,106.46446990966797,40.86289978027344
2017-08-25,37.86658477783203,151.4499969482422,12.430000305175781,26.791357040405273,65.2861099243164,72.25667572021484,16.515933990478516,107.06031799316406,40.52151870727539
2017-08-28,38.24794387817383,151.7899932861328,12.229999542236328,26.87657356262207,65.45452117919922,72.4771728515625,16.404741287231445,106.14419555664062,40.8084831237793
2017-08-29,38.58904266357422,152.13999938964844,12.149999618530273,26.825441360473633,65.16448974609375,73.2633056640625,16.430402755737305,106.61344146728516,40.7416877746582
2017-08-30,38.693267822265625,153.6699981689453,12.670000076293945,27.26003646850586,65.18318176269531,73.80973815917969,16.396198272705078,106.18143463134766,40.98411560058594
2017-08-31,38.84723663330078,155.16000366210938,13.0,27.447505950927734,66.21234130859375,74.9793472290039,16.319215774536133,106.53150939941406,41.91421890258789
2017-09-01,38.85908126831055,155.05999755859375,13.1899995803833,27.524200439453125,66.26849365234375,75.27655029296875,16.558698654174805,107.31359100341797,42.166534423828125
2017-09-05,38.39244842529297,154.27999877929688,12.920000076293945,26.944746017456055,65.99714660644531,73.80973815917969,16.45606803894043,106.5389633178711,41.041015625
2017-09-06,38.3521728515625,153.75999450683594,12.859999656677246,27.15778350830078,66.36204528808594,73.19619750976562,16.5672550201416,107.1198959350586,41.01626205444336
2017-09-07,38.198204040527344,155.47000122070312,12.630000114440918,27.064041137695312,66.82048034667969,72.24708557128906,16.490278244018555,106.43468475341797,41.20674514770508
2017-09-08,37.57522964477539,155.33999633789062,12.25,26.825441360473633,66.52108001708984,72.03616333007812,16.353429794311523,106.09951782226562,40.491844177246094
2017-09-11,38.25505828857422,156.8699951171875,12.550000190734863,27.430461883544922,67.53153991699219,73.12909698486328,16.524486541748047,107.89453887939453,41.80537414550781
2017-09-12,38.10346221923828,156.30999755859375,12.300000190734863,27.617937088012695,68.14904022216797,73.33999633789062,16.776830673217773,108.5648422241211,41.95627212524414
2017-09-13,37.816837310791016,156.24000549316406,12.220000267028809,27.421939849853516,67.61573791503906,73.97273254394531,16.604585647583008,108.73616790771484,42.14427185058594
