Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2018-02-26,3.3734912872314453,9.066984176635742,6.928906440734863,11.657358169555664,14.643986701965332,3.288860321044922,3.2691540718078613,16.593713760375977,1.3250000476837158,0.9227758646011353
2018-02-27,3.3306992053985596,8.907913208007812,6.928906440734863,11.560117721557617,14.55130386352539,3.295398473739624,3.2633111476898193,16.408403396606445,1.2899999618530273,0.9105839133262634
2018-02-28,3.3342647552490234,9.013959884643555,6.9531331062316895,11.567896842956543,14.374361038208008,3.288860321044922,3.2530858516693115,16.20624542236328,1.2899999618530273,0.9174418449401855
2018-03-01,3.266509532928467,8.766518592834473,6.928906440734863,11.330626487731934,12.975685119628906,3.2627062797546387,3.197577476501465,15.886167526245117,1.3700000047683716,0.9136318564414978
2018-03-02,3.1737918853759766,8.60744857788086,6.8659162521362305,11.408421516418457,12.777679443359375,3.141090154647827,3.1391472816467285,15.465004920959473,1.3700000047683716,0.8694361448287964
2018-03-05,3.270076036453247,8.775355339050293,6.943442344665527,11.517332077026367,12.971471786499023,3.1920902729034424,3.165440797805786,15.380772590637207,1.399999976158142,0.8732461333274841
2018-03-06,3.3306992053985596,8.854891777038574,6.96282434463501,11.536779403686523,12.7018461227417,3.2090904712677,3.2355566024780273,15.734546661376953,1.3700000047683716,0.8747701048851013
2018-03-07,3.280773878097534,8.793031692504883,6.96282434463501,11.381192207336426,12.735548973083496,3.227398157119751,3.2574679851531982,15.9367036819458,1.375,0.8808660507202148
2018-03-08,3.409152030944824,8.837215423583984,7.14210319519043,11.44731616973877,12.604951858520508,3.2613985538482666,3.3290443420410156,16.088319778442383,1.399999976158142,0.8762941360473633
2018-03-09,3.3913216590881348,8.854891777038574,7.176021575927734,11.739042282104492,12.899852752685547,3.324821949005127,3.289604902267456,16.256786346435547,1.399999976158142,0.8762941360473633
2018-03-12,3.4590766429901123,8.943262100219727,7.171175479888916,11.72348403930664,12.929344177246094,3.334629535675049,3.3042120933532715,16.18939971923828,1.4500000476837158,0.8732461333274841
2018-03-13,3.4626426696777344,8.837215423583984,7.214784145355225,11.7312650680542,12.811382293701172,3.1685521602630615,3.3509557247161865,16.071474075317383,1.3550000190734863,0.8625781536102295
2018-03-14,3.484039545059204,8.925588607788086,7.311692237854004,11.754600524902344,12.735548973083496,3.203859567642212,3.3567986488342285,16.071474075317383,1.3650000095367432,0.8564821481704712
2018-03-15,3.4947378635406494,8.925588607788086,7.331074237823486,11.74293327331543,12.781891822814941,3.201244354248047,3.348033905029297,16.18939971923828,1.4149999618530273,0.9037259221076965
2018-03-16,3.65877628326416,9.066984176635742,7.384372711181641,12.04632568359375,12.617589950561523,3.155474901199341,3.4020819664001465,16.30732536315918,1.399999976158142,0.887723982334137
2018-03-19,3.623115301132202,8.925588607788086,7.239010810852051,11.902409553527832,12.512269020080566,3.112321138381958,3.457590341567993,16.27362823486328,1.3799999952316284,0.887723982334137
2018-03-20,3.6373796463012695,8.890238761901855,7.418291091918945,12.030767440795898,12.588098526000977,3.0770130157470703,3.4824233055114746,16.223093032836914,1.3799999952316284,0.8922960758209229
2018-03-21,3.7229650020599365,8.890238761901855,7.423135757446289,12.128010749816895,12.482776641845703,3.1018590927124023,3.5218632221221924,16.17255401611328,1.3700000047683716,0.8900099992752075
2018-03-22,3.701568841934204,8.978610038757324,7.442517280578613,11.921857833862305,12.360603332519531,3.091398000717163,3.4941091537475586,15.987242698669434,1.3700000047683716,0.8564821481704712
2018-03-23,3.737229585647583,8.978610038757324,7.394063949584961,11.78571891784668,12.145745277404785,3.1214749813079834,3.46197247505188,16.004091262817383,1.3700000047683716,0.8526722192764282
2018-03-26,3.7942869663238525,9.120007514953613,7.384372711181641,11.711816787719727,11.989869117736816,3.1044747829437256,3.4473655223846436,15.599774360656738,1.3700000047683716,0.8481003642082214
2018-03-27,3.8656082153320312,9.173028945922852,7.442517280578613,11.879071235656738,12.238429069519043,3.1031670570373535,3.53501033782959,15.768235206604004,1.399999976158142,0.850386381149292
2018-03-28,3.8299474716186523,9.155354499816895,7.660560607910156,11.78571891784668,12.20051383972168,3.1057827472686768,3.483883857727051,15.363924980163574,1.3700000047683716,0.8313364386558533
2018-03-29,3.8656082153320312,9.190704345703125,7.713859558105469,11.906299591064453,12.474350929260254,3.131936550140381,3.497030735015869,15.599774360656738,1.3600000143051147,0.8343844413757324
2018-04-03,3.837078809738159,9.47349739074707,7.752622604370117,11.88296127319336,12.314261436462402,3.138475179672241,3.473658561706543,15.498697280883789,1.4900000095367432,0.8359083533287048
2018-04-04,3.844210624694824,9.349775314331055,7.757468223571777,11.956866264343262,12.1499605178833,3.1253981590270996,3.445904493331909,15.9703950881958,1.4149999618530273,0.8374322652816772
2018-04-05,3.8870038986206055,9.402798652648926,7.791385650634766,12.431405067443848,12.550182342529297,3.1763980388641357,3.495569944381714,15.9535493850708,1.4700000286102295,0.8564821481704712
2018-04-06,3.9797213077545166,9.703263282775879,7.752622604370117,12.291378021240234,12.040423393249512,3.158090114593506,3.4532079696655273,15.9367036819458,1.4800000190734863,0.8374322652816772
2018-04-09,3.9297969341278076,9.86233139038086,7.723549842834473,12.34194278717041,12.082552909851074,3.1711673736572266,3.4473655223846436,15.734546661376953,1.4049999713897705,0.836670458316803
2018-04-10,3.9297969341278076,10.039076805114746,7.776849269866943,12.466411590576172,12.057276725769043,3.1437058448791504,3.432757616043091,15.78508472442627,1.4049999713897705,0.8572443127632141
2018-04-11,3.9226646423339844,10.039076805114746,7.757468223571777,12.559764862060547,12.196300506591797,3.184244155883789,3.4254543781280518,15.44815731048584,1.4500000476837158,0.8458143472671509
2018-04-12,3.9511923789978027,10.10977554321289,7.7720046043396,12.583101272583008,12.078340530395508,3.1933982372283936,3.4371395111083984,15.768235206604004,1.5,0.8412423133850098
2018-04-13,3.944061040878296,10.0920991897583,7.849531173706055,12.318604469299316,12.010933876037598,3.1881673336029053,3.4546687602996826,15.835624694824219,1.5,0.8389562964439392
2018-04-16,3.908400297164917,10.039076805114746,7.7623138427734375,12.221363067626953,12.082552909851074,3.1907827854156494,3.4181504249572754,15.633467674255371,1.3899999856948853,0.8343844413757324
2018-04-17,3.90126895904541,10.074426651000977,7.757468223571777,12.24081039428711,11.968805313110352,3.182936906814575,3.450286865234375,15.768235206604004,1.3650000095367432,0.8549582362174988
2018-04-18,3.993985891342163,10.0920991897583,7.675096035003662,12.400287628173828,11.968805313110352,3.285590648651123,3.479501485824585,15.70085334777832,1.3700000047683716,0.8755321502685547
2018-04-19,4.129495620727539,10.05675220489502,7.641178607940674,12.532537460327148,11.95616626739502,3.2352445125579834,3.4984917640686035,15.68400764465332,1.3700000047683716,0.8724840879440308
2018-04-20,4.207949638366699,9.986053466796875,7.660560607910156,12.40806770324707,11.964592933654785,3.2365524768829346,3.483883857727051,15.532389640808105,1.3799999952316284,0.8701980710029602
2018-04-23,4.286402702331543,9.809310913085938,7.684786796569824,12.637557983398438,11.833992958068848,3.223475456237793,3.497030735015869,15.414464950561523,1.399999976158142,0.8747701048851013
2018-04-24,4.386252403259277,9.880008697509766,7.723549842834473,12.536425590515137,12.112043380737305,3.222167730331421,3.5452349185943604,15.582929611206055,1.3650000095367432,0.8785800933837891
2018-04-25,4.293535232543945,9.720937728881836,7.704168796539307,12.275818824768066,12.078340530395508,3.198629379272461,3.520402669906616,15.498697280883789,1.3650000095367432,0.8717221617698669
2018-04-26,4.257874488830566,9.797338485717773,7.7720046043396,12.357501029968262,12.103616714477539,3.2391676902770996,3.526245594024658,15.330232620239258,1.3799999952316284,0.8587682843208313
2018-04-27,4.279270648956299,9.887223243713379,7.810768127441406,12.443074226379395,12.343751907348633,3.2169368267059326,3.5642247200012207,15.633467674255371,1.3949999809265137,0.8610541224479675
2018-04-30,4.2721381187438965,9.905200004577637,7.7717132568359375,12.380838394165039,12.251068115234375,3.2208595275878906,3.53501033782959,15.616621971130371,1.2999999523162842,0.8595302104949951
2018-05-02,4.350591659545898,9.923175811767578,7.815648555755615,12.283596992492676,12.01935863494873,3.203859567642212,3.5671467781066895,15.582929611206055,1.3700000047683716,0.8519102931022644
2018-05-03,4.329195976257324,9.977107048034668,7.815648555755615,12.380838394165039,11.95616626739502,3.203859567642212,3.5642247200012207,15.616621971130371,1.3600000143051147,0.8557202219963074
2018-05-04,4.322062969207764,9.833292007446289,7.81076717376709,12.548096656799316,11.779226303100586,3.198629379272461,3.5393922328948975,15.582929611206055,1.3200000524520874,0.8610541224479675
2018-05-07,4.357723236083984,10.013060569763184,7.849821090698242,12.80870246887207,11.543303489685059,3.1933982372283936,3.6372625827789307,16.122013092041016,1.3250000476837158,0.8701980710029602
2018-05-08,4.371987819671631,10.0490140914917,7.849821090698242,12.672565460205078,11.881126403808594,3.202552080154419,3.605125904083252,16.15570831298828,1.3799999952316284,0.8663880825042725
2018-05-09,4.450440883636475,10.031035423278809,7.742422580718994,12.789257049560547,11.934049606323242,3.1855523586273193,3.6124298572540283,16.071474075317383,1.3049999475479126,0.8717221617698669
2018-05-10,4.421913146972656,10.138897895812988,7.615498065948486,13.022635459899902,11.920820236206055,3.1933982372283936,3.6197335720062256,16.105167388916016,1.3350000381469727,0.8686741590499878
2018-05-11,4.379119873046875,10.210803985595703,7.659433364868164,13.314359664916992,12.031075477600098,3.2561681270599365,3.6299588680267334,16.122013092041016,1.3300000429153442,0.8709600567817688
2018-05-14,4.557423114776611,10.228781700134277,7.864466190338135,13.3649263381958,12.189842224121094,3.2339365482330322,3.6372625827789307,15.987242698669434,1.4299999475479126,0.8633402585983276
2018-05-15,4.757122993469238,10.174850463867188,7.8839921951293945,13.287132263183594,12.128098487854004,3.1724753379821777,3.8271591663360596,16.54317283630371,1.3650000095367432,0.8572443127632141
2018-05-16,5.384748458862305,10.138897895812988,7.840056896209717,13.186003684997559,12.185432434082031,3.155474901199341,3.92576003074646,17.30968475341797,1.399999976158142,0.8656262159347534
2018-05-17,5.456069469451904,10.300688743591309,8.025564193725586,13.170442581176758,12.278045654296875,3.227398157119751,3.95497465133667,17.520263671875,1.4199999570846558,0.8740081191062927
2018-05-18,5.434673309326172,10.246758460998535,7.986510753631592,13.209339141845703,12.172201156616211,3.1894750595092773,3.89654541015625,17.616985321044922,1.399999976158142,0.883914053440094
2018-05-21,5.513125896453857,10.336642265319824,8.049971580505371,13.27546501159668,12.216302871704102,3.2287063598632812,3.95497465133667,17.573808670043945,1.3650000095367432,0.8717221617698669
2018-05-22,5.591580390930176,10.750106811523438,8.049971580505371,13.341588020324707,12.260405540466309,3.2417831420898438,3.965930938720703,18.351028442382812,1.3600000143051147,0.8831520676612854
2018-05-23,5.54165506362915,10.51640796661377,7.952337265014648,12.979848861694336,12.136920928955078,3.271013021469116,3.9221086502075195,18.61009979248047,1.3600000143051147,0.8778180480003357
2018-05-24,5.584447383880615,10.534387588500977,7.869348049163818,12.94095230102539,12.26922607421875,3.5044448375701904,3.9001967906951904,18.69645881652832,1.350000023841858,0.8686741590499878
2018-05-25,5.477465629577637,10.480456352233887,7.898638725280762,12.567543983459473,12.339789390563965,3.498497247695923,3.9148049354553223,18.437387466430664,1.3550000190734863,0.8473381996154785
2018-05-28,5.529420375823975,10.588316917419434,7.830294609069824,12.365418434143066,12.163381576538086,3.505931854248047,3.885589361190796,18.566923141479492,1.340000033378601,0.8370435833930969
2018-05-29,5.432933807373047,10.26473331451416,7.7814764976501465,12.27822494506836,11.863485336303711,3.384011745452881,3.816204309463501,18.22149085998535,1.340000033378601,0.821997344493866
2018-05-30,5.618484973907471,10.282711029052734,7.8010029792785645,12.508095741271973,11.9252290725708,3.3944196701049805,3.856374740600586,18.69645881652832,1.3200000524520874,0.8338758945465088
2018-05-31,5.863411903381348,10.192827224731445,7.854701995849609,12.599251747131348,11.863485336303711,3.412261962890625,3.9001967906951904,18.61009979248047,1.3949999809265137,0.8370435833930969
2018-06-01,5.8708343505859375,10.174850463867188,7.76194953918457,12.646809577941895,11.938460350036621,3.437537670135498,3.976886510848999,18.869173049926758,1.3250000476837158,0.8394191861152649
2018-06-04,5.9376325607299805,10.246758460998535,7.976746559143066,12.722111701965332,12.079585075378418,3.47916841506958,4.064531326293945,18.99871063232422,1.3450000286102295,0.8283326029777527
2018-06-05,5.9376325607299805,10.408549308776855,7.986510753631592,12.634920120239258,11.9252290725708,3.462813377380371,4.086441993713379,19.2146053314209,1.350000023841858,0.842586874961853
2018-06-06,6.071229457855225,10.246758460998535,8.025564193725586,12.821192741394043,11.9252290725708,3.4643001556396484,4.119309425354004,19.646392822265625,1.350000023841858,0.873471200466156
2018-06-07,6.323578834533691,10.084966659545898,8.006036758422852,13.003503799438477,11.863485336303711,3.465787649154663,4.15947961807251,19.94864845275879,1.3250000476837158,0.8671359419822693
2018-06-08,6.561084270477295,10.282711029052734,7.957219123840332,12.74985408782959,11.76205062866211,3.453892707824707,4.309206485748291,20.380435943603516,1.3250000476837158,0.8671359419822693
2018-06-11,6.449753284454346,10.228781700134277,8.049971580505371,12.880644798278809,11.722359657287598,3.4643001556396484,4.3384222984313965,20.294076919555664,1.2649999856948853,0.873471200466156
2018-06-12,6.449753284454346,10.26473331451416,7.898638725280762,12.884604454040527,11.717949867248535,3.5103919506073,4.331118106842041,20.682687759399414,1.3350000381469727,0.8869335651397705
2018-06-13,6.553662300109863,10.228781700134277,7.976746559143066,12.817230224609375,11.801742553710938,3.5044448375701904,4.371288776397705,20.89858055114746,1.3949999809265137,0.900395929813385
2018-06-14,6.442331314086914,10.12092113494873,8.157369613647461,12.825157165527344,11.792922019958496,3.563917875289917,4.250776767730713,20.553150177001953,1.3350000381469727,0.8901011347770691
2018-06-15,6.2493577003479,9.977107048034668,8.225714683532715,12.51205825805664,11.669435501098633,3.507418394088745,4.154070854187012,20.207721710205078,1.399999976158142,0.8718873262405396
2018-06-18,6.26420259475708,10.192827224731445,8.152488708496094,12.718149185180664,11.528310775756836,3.4940366744995117,4.10037088394165,20.527328491210938,1.3550000190734863,0.8853497505187988
2018-06-19,6.197403907775879,10.336642265319824,8.14760684967041,12.496204376220703,11.268106460571289,3.4880895614624023,4.077356815338135,20.130023956298828,1.350000023841858,0.873471200466156
2018-06-20,6.056385040283203,10.354619026184082,8.123196601867676,12.36145305633545,11.462157249450684,3.505931854248047,3.9661216735839844,19.688575744628906,1.399999976158142,0.8742630481719971
2018-06-21,6.078650951385498,10.210803985595703,8.089025497436523,12.373342514038086,11.541540145874023,3.4761950969696045,3.7789387702941895,19.423709869384766,1.399999976158142,0.8568411469459534
2018-06-22,6.390377521514893,10.138897895812988,8.128079414367676,12.753817558288574,11.625334739685059,3.568378448486328,3.981464147567749,19.997591018676758,1.350000023841858,0.87743079662323
2018-06-25,6.345845699310303,9.85126781463623,8.167133331298828,12.64284610748291,11.47979736328125,3.4910635948181152,3.9124209880828857,20.174169540405273,1.350000023841858,0.8600087761878967
2018-06-26,6.420064926147461,9.977107048034668,8.679715156555176,12.706258773803711,11.470976829528809,3.5208001136779785,3.9661216735839844,20.041736602783203,1.350000023841858,0.8552573919296265
2018-06-27,6.516551971435547,10.354619026184082,8.669951438903809,12.880644798278809,11.528310775756836,3.5103919506073,3.973792552947998,20.21831512451172,1.350000023841858,0.8473383188247681
2018-06-28,6.516551971435547,10.26473331451416,8.635780334472656,12.84497356414795,11.254876136779785,3.5014712810516357,3.9392712116241455,20.130023956298828,1.3600000143051147,0.8346678018569946
2018-06-29,6.420064926147461,10.084966659545898,8.718769073486328,12.948018074035645,10.91087818145752,3.4895763397216797,3.9124209880828857,20.262460708618164,1.350000023841858,0.8156620860099792
2018-07-02,6.36068868637085,10.066990852355957,8.704123497009277,12.848936080932617,10.615394592285156,3.486602783203125,3.8778998851776123,20.262460708618164,1.3650000095367432,0.7958644032478333
2018-07-03,6.353267192840576,10.066990852355957,8.777349472045898,13.04313850402832,10.549241065979004,3.4761950969696045,3.8357064723968506,20.085880279541016,1.590000033378601,0.7887373566627502
2018-07-04,6.382955551147461,9.995083808898926,8.777349472045898,13.197705268859863,10.800623893737793,3.502957820892334,3.812692642211914,19.60028839111328,1.7799999713897705,0.7871535420417786
2018-07-05,6.368110656738281,10.013060569763184,8.953092575073242,13.312640190124512,10.88000774383545,3.5371549129486084,3.8218986988067627,19.909299850463867,1.8300000429153442,0.7974482774734497
2018-07-06,6.4126434326171875,10.0490140914917,8.884748458862305,13.407759666442871,11.087287902832031,3.6189303398132324,3.8548855781555176,20.35074806213379,1.7999999523162842,0.8101187348365784
2018-07-09,6.479441165924072,10.228781700134277,8.840812683105469,13.625739097595215,11.100517272949219,3.650153398513794,3.889407157897949,20.306602478027344,1.7949999570846558,0.8093268275260925
2018-07-10,6.657571315765381,10.408549308776855,8.870101928710938,13.685187339782715,11.197542190551758,3.685837745666504,3.9124209880828857,20.130023956298828,1.840000033378601,0.8101187348365784
2018-07-11,6.724369525909424,10.26473331451416,8.79199504852295,13.483060836791992,11.210773468017578,3.675429105758667,3.897078514099121,20.130023956298828,1.8200000524520874,0.8021997213363647
2018-07-12,6.7763237953186035,10.228781700134277,8.787113189697266,13.360198020935059,11.096108436584473,3.6650216579437256,3.9354355335235596,20.174169540405273,1.7549999952316284,0.806159257888794
2018-07-13,6.754056930541992,10.174850463867188,8.718769073486328,13.38001537322998,11.175493240356445,3.6442058086395264,3.893242597579956,20.174169540405273,1.7999999523162842,0.806159257888794
2018-07-16,6.702103137969971,10.138897895812988,8.75782299041748,13.38001537322998,11.162261009216309,3.605548620223999,3.904750108718872,19.997591018676758,1.649999976158142,0.8156620860099792
2018-07-17,6.731791019439697,10.013060569763184,8.787113189697266,13.36416244506836,11.47979736328125,3.5832462310791016,3.897078514099121,19.865158081054688,1.7000000476837158,0.8172459006309509
2018-07-18,6.702103137969971,10.031035423278809,8.762704849243164,13.336419105529785,11.46656608581543,3.5668909549713135,3.900914192199707,19.865158081054688,1.659999966621399,0.8029916882514954
2018-07-19,6.746635437011719,10.138897895812988,8.674833297729492,13.423612594604492,11.506258964538574,3.55202317237854,3.900914192199707,19.467853546142578,1.659999966621399,0.7907171249389648
2018-07-20,6.627882480621338,10.0490140914917,8.689477920532227,13.443427085876465,11.68266773223877,3.538641929626465,3.839542865753174,19.070552825927734,1.6349999904632568,0.785173773765564
2018-07-23,6.538818359375,10.013060569763184,8.669951438903809,13.447391510009766,11.665026664733887,3.6813771724700928,3.8265013694763184,18.673246383666992,1.6549999713897705,0.7839859127998352
2018-07-24,6.546239376068115,10.031035423278809,8.665069580078125,13.514765739440918,11.660616874694824,3.675429105758667,3.8004181385040283,18.099363327026367,1.6699999570846558,0.7661679983139038
2018-07-25,6.5239739418029785,10.013060569763184,8.59184455871582,13.586105346679688,11.722359657287598,3.6204171180725098,3.8472142219543457,18.32008934020996,1.659999966621399,0.775274932384491
2018-07-26,6.650148868560791,10.138897895812988,8.59184455871582,13.8159761428833,10.924110412597656,3.6516404151916504,3.8111586570739746,18.143508911132812,1.6549999713897705,0.7558733224868774
2018-07-27,6.58335018157959,10.318665504455566,8.572317123413086,13.8754243850708,11.087287902832031,3.659074306488037,3.780472755432129,18.27594566345215,1.6349999904632568,0.7693356871604919
2018-07-30,6.59077262878418,10.246758460998535,8.48444652557373,13.78823471069336,11.210773468017578,3.6962451934814453,3.8080899715423584,18.055221557617188,1.6799999475479126,0.7760668992996216
2018-07-31,6.494285583496094,10.156872749328613,8.621134757995605,13.942800521850586,11.228413581848145,3.703678846359253,3.7467188835144043,17.746206283569336,1.6799999475479126,0.7701275944709778
2018-08-01,6.53139591217041,10.174850463867188,8.572317123413086,14.05773639678955,11.1534423828125,3.687324285507202,3.76973295211792,17.966930389404297,1.7649999856948853,0.7831940054893494
2018-08-02,6.442331314086914,9.85126781463623,8.503973007202148,14.05773639678955,11.215184211730957,3.694758415222168,3.73291015625,17.922786712646484,1.6950000524520874,0.7701275944709778
2018-08-03,6.464598655700684,9.527688026428223,8.59184455871582,13.808049201965332,11.316617965698242,3.650153398513794,3.76206111907959,17.922786712646484,1.7000000476837158,0.774878978729248
2018-08-06,6.59077262878418,9.563641548156738,8.601607322692871,13.966581344604492,11.3430814743042,3.642719268798828,3.8341729640960693,18.187654495239258,1.7450000047683716,0.7768588066101074
2018-08-07,6.5981950759887695,9.563641548156738,8.562554359436035,14.200414657592773,11.43569564819336,3.6516404151916504,3.824967384338379,18.01107406616211,1.7400000095367432,0.7859657406806946
2018-08-08,6.59077262878418,9.563641548156738,8.562554359436035,14.184560775756836,11.576821327209473,3.666508913040161,3.8587214946746826,17.79035186767578,1.7050000429153442,0.7867575883865356
2018-08-09,6.657571315765381,9.545663833618164,8.59184455871582,14.053772926330566,11.523900032043457,3.675429105758667,3.8702290058135986,17.70206069946289,1.715000033378601,0.791113018989563
2018-08-10,6.657571315765381,9.563641548156738,8.557672500610352,14.053772926330566,11.501848220825195,3.685837745666504,3.8265013694763184,17.42836570739746,1.850000023841858,0.7816101908683777
2018-08-13,6.434909343719482,9.47375774383545,8.572317123413086,13.998286247253418,11.400412559509277,3.654614210128784,3.5303852558135986,16.616098403930664,1.7899999618530273,0.7768588066101074
2018-08-14,6.36068868637085,9.563641548156738,8.59184455871582,14.01810359954834,11.321029663085938,3.662047863006592,3.449068069458008,16.28059959411621,1.7999999523162842,0.7550813555717468
2018-08-15,6.130606174468994,9.635549545288086,8.518617630004883,13.673297882080078,11.175493240356445,3.6233909130096436,3.295639991760254,15.927441596984863,2.0,0.7412230372428894
2018-08-16,6.234513759613037,9.725431442260742,8.59184455871582,13.7485990524292,11.396003723144531,3.662047863006592,3.433724880218506,16.156991958618164,1.9700000286102295,0.7554773092269897
2018-08-17,6.197403907775879,9.725431442260742,8.572317123413086,13.772380828857422,11.457745552062988,3.6605608463287354,3.338599681854248,16.262941360473633,1.975000023841858,0.7487461566925049
2018-08-20,6.145449638366699,9.797338485717773,8.59184455871582,13.752564430236816,11.501848220825195,3.685837745666504,3.3478047847747803,16.156991958618164,2.180000066757202,0.7626044750213623
2018-08-21,6.108339309692383,9.689477920532227,8.494209289550781,13.835792541503906,11.660616874694824,3.6888108253479004,3.4030392169952393,16.35123062133789,2.240000009536743,0.7824020981788635
2018-08-22,6.212248802185059,9.725431442260742,8.518617630004883,14.026028633117676,11.545950889587402,3.711113452911377,3.4030392169952393,16.015727996826172,2.200000047683716,0.7618125677108765
2018-08-23,6.189981937408447,9.797338485717773,8.450273513793945,13.90713119506836,11.598873138427734,3.6932713985443115,3.3907651901245117,15.839153289794922,2.2200000286102295,0.7455785274505615
2018-08-24,6.167716026306152,9.707454681396484,8.48444652557373,13.982433319091797,11.81938362121582,3.685837745666504,3.3999710083007812,15.821495056152344,2.200000047683716,0.7435987591743469
2018-08-27,6.1602935791015625,9.815316200256348,8.406338691711426,14.164745330810547,12.017844200134277,3.687324285507202,3.3938333988189697,16.174652099609375,2.1600000858306885,0.7439946532249451
2018-08-28,6.167716026306152,9.797338485717773,8.40145492553711,14.140962600708008,11.77528190612793,3.675429105758667,3.404573917388916,16.298255920410156,2.1500000953674316,0.749538004398346
2018-08-29,6.100917816162109,9.995083808898926,8.411218643188477,14.12511157989502,11.656207084655762,3.6650216579437256,3.3708198070526123,16.28059959411621,2.240000009536743,0.7372635006904602
2018-08-30,5.98958683013916,10.12092113494873,8.357522010803223,14.117183685302734,11.46656608581543,3.6650216579437256,3.3217225074768066,16.086360931396484,2.380000114440918,0.7340959310531616
2018-08-31,5.907944679260254,10.336642265319824,8.342875480651855,13.88731575012207,11.382771492004395,3.654614210128784,3.301776647567749,15.715545654296875,2.3299999237060547,0.7277606725692749
2018-09-03,5.915366172790527,10.138897895812988,8.298940658569336,14.022066116333008,11.373952865600586,3.670969247817993,3.2971739768981934,15.362384796142578,2.3299999237060547,0.7245930433273315
2018-09-04,5.855989933013916,10.084966659545898,8.245240211486816,13.851646423339844,11.285747528076172,3.624877452850342,3.2311997413635254,15.450677871704102,2.2200000286102295,0.7281566262245178
2018-09-05,5.744659423828125,9.85126781463623,8.152488708496094,13.344345092773438,10.968212127685547,3.61000919342041,3.200514078140259,15.627257347106934,1.8849999904632568,0.7210294604301453
2018-09-06,5.72239351272583,10.066990852355957,8.186660766601562,13.003503799438477,10.963801383972168,3.6159565448760986,3.1652255058288574,15.521307945251465,2.049999952316284,0.7139022946357727
2018-09-07,5.737237453460693,10.066990852355957,8.2550048828125,12.940092086791992,10.884418487548828,3.6189303398132324,3.129936933517456,15.30941390991211,2.0,0.7036074995994568
2018-09-10,5.804035663604736,10.013060569763184,8.26965045928955,13.03124713897705,11.162261009216309,3.6278512477874756,3.1698286533355713,15.450677871704102,2.0299999713897705,0.7182577848434448
2018-09-11,5.811457633972168,10.174850463867188,8.352638244628906,12.999539375305176,11.082877159118652,3.6323115825653076,3.1713626384735107,15.556626319885254,2.009999990463257,0.7004399299621582
2018-09-12,5.922788143157959,10.066990852355957,8.30382251739502,13.300751686096191,11.259286880493164,3.6813771724700928,3.2879679203033447,15.821495056152344,2.0299999713897705,0.7040035128593445
2018-09-13,5.952476978302002,10.0490140914917,8.308703422546387,13.197705268859863,11.263696670532227,3.8248555660247803,3.275693893432617,15.839153289794922,2.0199999809265137,0.716278076171875
2018-09-14,5.974743366241455,10.084966659545898,8.137842178344727,13.10258674621582,11.369543075561523,3.795119047164917,3.264953851699829,15.468335151672363,2.009999990463257,0.7111306190490723
2018-09-17,6.034119606018066,10.138897895812988,8.230595588684082,13.03917407989502,11.475387573242188,3.787684202194214,3.25421404838562,15.5742826461792,2.059999942779541,0.722217321395874
2018-09-18,6.22709321975708,10.300688743591309,8.259885787963867,13.164124488830566,11.475387573242188,3.795119047164917,3.306379556655884,15.521307945251465,2.059999942779541,0.7538935542106628
2018-09-19,6.1602935791015625,10.282711029052734,8.289176940917969,13.328109741210938,11.598873138427734,3.7802507877349854,3.3447365760803223,15.644913673400879,2.0899999141693115,0.759436845779419
2018-09-20,6.100917816162109,10.444500923156738,8.37216567993164,13.406006813049316,11.404823303222656,3.7467970848083496,3.357011079788208,15.43301773071289,1.9950000047683716,0.7400351762771606
2018-09-21,6.056385040283203,10.462478637695312,8.513737678527832,13.467499732971191,11.356310844421387,3.8174211978912354,3.312516927719116,15.097517967224121,2.0999999046325684,0.7119225263595581
2018-09-24,6.1602935791015625,10.26473331451416,8.499091148376465,13.758581161499023,11.193132400512695,3.8285727500915527,3.2664880752563477,15.291754722595215,2.190000057220459,0.7095469236373901
2018-09-25,6.21967077255249,10.372594833374023,8.52838134765625,14.078356742858887,11.14021110534668,3.839724063873291,3.2097198963165283,15.221124649047852,2.069999933242798,0.7047954201698303
2018-09-26,6.204825401306152,10.300688743591309,8.572317123413086,13.897971153259277,11.206363677978516,3.8211381435394287,3.2020480632781982,15.097517967224121,2.0899999141693115,0.7166739702224731
2018-09-27,6.182560443878174,10.354619026184082,8.59184455871582,13.8897705078125,11.232823371887207,3.858308792114258,3.2895023822784424,15.256441116333008,2.180000066757202,0.7146942019462585
2018-09-28,6.130606174468994,10.336642265319824,8.533263206481934,14.012763023376465,11.18872356414795,3.8360066413879395,3.23580265045166,15.115177154541016,2.109999895095825,0.7067751288414001
2018-10-01,6.145449638366699,10.498434066772461,8.396574974060059,13.78317642211914,11.07846736907959,3.8360066413879395,3.314051389694214,15.238781929016113,2.059999942779541,0.701231837272644
2018-10-02,6.115760803222656,10.300688743591309,8.416101455688477,13.893869400024414,10.822675704956055,3.769099712371826,3.3769564628601074,15.485993385314941,2.130000114440918,0.7036074995994568
2018-10-03,6.078650951385498,10.246758460998535,8.562554359436035,13.902069091796875,10.434576034545898,3.813704252243042,3.320188283920288,15.556626319885254,2.0399999618530273,0.7043994665145874
