Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2018-10-18,25.79816436767578,59.420501708984375,206.58755493164062,95.6476821899414,199.2567596435547,40.69133758544922,44.04487228393555,135.44580078125,46.92695999145508
2018-10-19,25.86208724975586,59.6283073425293,208.43356323242188,95.4884033203125,198.708740234375,41.03610610961914,44.167476654052734,136.21401977539062,46.74137496948242
2018-10-22,25.0036678314209,57.662654876708984,203.5111083984375,94.1168212890625,200.117919921875,39.878047943115234,43.007408142089844,136.75852966308594,45.645530700683594
2018-10-23,24.674915313720703,56.917945861816406,200.71923828125,93.13459777832031,198.09226989746094,39.35647201538086,42.0076789855957,135.28050231933594,45.56599426269531
2018-10-24,23.916950225830078,55.24668884277344,192.10491943359375,91.40022277832031,191.49667358398438,38.44593811035156,40.149681091308594,130.55462646484375,44.35525894165039
2018-10-25,24.28223419189453,56.25983810424805,196.54063415527344,92.78950500488281,199.82431030273438,39.382991790771484,40.72500228881836,136.64190673828125,45.83111572265625
2018-10-26,24.099592208862305,55.601715087890625,195.02529907226562,91.51524353027344,193.25811767578125,38.870269775390625,40.73442840576172,133.9385986328125,45.292030334472656
2018-10-29,24.30049705505371,55.72295379638672,196.9814453125,92.78064727783203,186.94631958007812,38.85258483886719,41.21543502807617,130.62271118164062,46.158103942871094
2018-10-30,24.45574951171875,55.87882614135742,201.3804168701172,94.41768646240234,183.70724487304688,39.60915756225586,42.97911834716797,129.0960693359375,46.56462097167969
2018-10-31,25.11325454711914,56.68413543701172,206.97332763671875,96.47061920166016,193.4342498779297,40.64167022705078,43.61101531982422,134.04554748535156,47.04185485839844
2018-11-01,25.396345138549805,57.00453567504883,208.4427490234375,96.43521881103516,195.4305419921875,40.84638595581055,43.75249481201172,136.94334411621094,47.3334846496582
2018-11-02,25.469406127929688,57.47535705566406,210.940673828125,95.90430450439453,193.4832000732422,40.899803161621094,43.93169403076172,135.92230224609375,47.37767791748047
2018-11-05,25.624656677246094,58.678585052490234,210.04989624023438,96.53255462646484,193.7375946044922,40.784080505371094,44.59188461303711,135.94175720214844,47.42185974121094
2018-11-06,25.761634826660156,58.13799285888672,209.5723114013672,96.98385620117188,194.88255310058594,40.6950798034668,45.044593811035156,136.90443420410156,47.32464599609375
2018-11-07,26.0629940032959,59.515586853027344,212.40090942382812,98.64745330810547,203.7777557373047,41.48725891113281,45.81797790527344,140.7843017578125,47.351165771484375
2018-11-08,26.364356994628906,59.09709930419922,212.74069213867188,99.44384765625,204.38442993164062,41.32704162597656,45.98820877075195,141.2218780517578,47.36007308959961
2018-11-09,26.044729232788086,57.33585739135742,204.47532653808594,98.47933959960938,201.21388244628906,40.7039794921875,45.05198287963867,139.95774841308594,47.25315856933594
2018-11-12,25.3415584564209,55.98440933227539,189.2303924560547,96.40868377685547,194.8727569580078,39.27982711791992,44.19141387939453,135.8639373779297,46.638450622558594
2018-11-13,25.350692749023438,56.48139953613281,188.31201171875,96.97500610351562,193.9235382080078,39.769378662109375,44.49403381347656,135.8639373779297,46.98590087890625
2018-11-14,24.848424911499023,55.36537551879883,185.96102905273438,94.97516632080078,193.34619140625,39.030601501464844,44.31435012817383,135.6403350830078,46.460269927978516
2018-11-15,25.478544235229492,56.32445526123047,187.1089630126953,97.3997573852539,196.40911865234375,39.4311408996582,44.749366760253906,138.1730499267578,47.05716323852539
2018-11-16,25.3415584564209,56.62962341308594,185.62118530273438,97.3289566040039,194.7748565673828,39.27982711791992,44.4089241027832,136.55596923828125,47.164066314697266
2018-11-19,25.3415584564209,56.341896057128906,182.03953552246094,98.07225799560547,185.2240447998047,39.529052734375,43.47270584106445,131.27609252929688,47.50260925292969
2018-11-20,25.0036678314209,54.51963424682617,175.7211456298828,95.96622467041016,183.0516357421875,38.3630256652832,42.11092758178711,129.9220428466797,46.807716369628906
2018-11-21,24.903217315673828,54.81607437133789,176.8782958984375,95.24948120117188,183.63876342773438,38.92379379272461,42.43246841430664,130.94493103027344,46.709716796875
2018-11-23,24.629255294799805,53.83955383300781,173.66400146484375,94.37344360351562,178.68714904785156,38.34523010253906,41.68537521362305,129.4349822998047,46.17517852783203
2018-11-26,25.168048858642578,55.5659065246582,178.47625732421875,96.68299865722656,187.7389678955078,39.4133415222168,42.64051055908203,132.42564392089844,47.110618591308594
2018-11-27,25.332427978515625,55.33049011230469,177.8425750732422,97.09005737304688,188.8447265625,39.208621978759766,42.86747741699219,132.39639282226562,47.38679885864258
2018-11-28,25.96253776550293,57.17892074584961,182.15895080566406,98.16962432861328,197.94546508789062,40.330135345458984,43.179542541503906,137.72496032714844,48.42024230957031
2018-11-29,25.60638999938965,56.58602523803711,179.66929626464844,97.39090728759766,192.4458465576172,39.618064880371094,41.76103210449219,135.50393676757812,48.14406204223633
2018-11-30,25.935142517089844,56.4901237487793,175.83340454101562,98.39083099365234,196.76138305664062,39.51125717163086,42.366268157958984,138.04644775390625,48.357872009277344
2018-12-03,26.0629940032959,56.81272506713867,176.70013427734375,99.31997680664062,205.36305236816406,40.419151306152344,42.99040985107422,141.2513885498047,48.322242736816406
2018-12-04,24.647518157958984,54.28422164916992,169.950439453125,94.88668060302734,196.19381713867188,38.38083267211914,40.67350769042969,135.0558319091797,46.13063049316406
2018-12-06,24.133262634277344,52.366050720214844,169.74758911132812,93.08151245117188,198.6402587890625,37.92688751220703,40.285770416259766,137.40353393554688,45.51591110229492
2018-12-07,23.352697372436523,50.875099182128906,165.67193603515625,91.40022277832031,192.28929138183594,36.77866744995117,39.2171630859375,133.56536865234375,44.77647018432617
2018-12-10,22.737428665161133,49.75907897949219,164.8974151611328,89.69237518310547,193.81591796875,36.23571014404297,38.86726379394531,134.3155059814453,43.47575759887695
2018-12-11,22.572132110595703,49.01796340942383,163.02557373046875,88.81633758544922,193.50277709960938,36.155601501464844,39.009117126464844,133.2731170654297,42.549224853515625
2018-12-12,22.51703453063965,48.808712005615234,162.93333435058594,89.39151763916016,195.99810791015625,36.32472229003906,39.604896545410156,134.23756408691406,42.53141403198242
2018-12-13,22.406835556030273,48.625614166259766,162.21412658691406,89.48001098632812,194.69662475585938,36.137794494628906,39.17933654785156,133.98426818847656,41.89887619018555
2018-12-14,22.480302810668945,47.97169494628906,159.3095245361328,88.74554443359375,191.14439392089844,35.2833137512207,38.95237731933594,131.59756469726562,41.46233367919922
2018-12-17,22.47111701965332,47.30033874511719,154.92037963867188,87.61286926269531,186.36900329589844,35.247711181640625,38.48899841308594,128.0029754638672,41.52470397949219
2018-12-18,22.47111701965332,47.021331787109375,158.1384735107422,87.19699096679688,187.5041046142578,35.505828857421875,38.25257873535156,129.2303924560547,41.44451904296875
2018-12-19,22.20480728149414,46.053524017333984,156.06378173828125,86.09088134765625,183.11033630371094,34.980674743652344,37.56222915649414,127.8666000366211,40.68724822998047
2018-12-20,22.14052963256836,45.573974609375,155.2892303466797,85.34756469726562,178.7948455810547,34.63353729248047,37.46766662597656,125.43122100830078,41.01688766479492
2018-12-21,21.460969924926758,43.80403518676758,147.58055114746094,83.33002471923828,171.4359588623047,33.538726806640625,37.01373291015625,121.04756164550781,40.19725799560547
2018-12-24,20.873254776000977,42.9495735168457,144.16883850097656,81.53369140625,170.90753173828125,32.94236373901367,36.172080993652344,118.58297729492188,38.84309768676758
2018-12-26,22.14052963256836,44.85030746459961,150.2361602783203,84.91399383544922,182.4351043701172,34.980674743652344,38.35660171508789,126.86324310302734,40.61598205566406
2018-12-27,22.37928581237793,45.138038635253906,152.52297973632812,85.86965942382812,184.64669799804688,35.30111312866211,38.829444885253906,128.5972137451172,40.56252670288086
2018-12-28,22.39764976501465,45.190345764160156,150.32839965820312,85.68383026123047,182.1708984375,35.0429801940918,38.829444885253906,127.55487823486328,40.785255432128906
2018-12-31,22.627229690551758,45.390872955322266,154.03518676757812,86.38289642333984,184.60752868652344,35.29220962524414,39.27391052246094,128.5290069580078,41.05253219604492
2019-01-02,22.921092987060547,46.67256546020508,158.62716674804688,87.87835693359375,185.6741943359375,35.959781646728516,39.32119369506836,129.48370361328125,41.81869125366211
2019-01-03,22.553762435913086,45.826839447021484,156.3035125732422,86.62945556640625,177.29759216308594,35.31890869140625,38.50790786743164,124.81753540039062,41.48905944824219
2019-01-04,23.490447998046875,48.06760787963867,161.41189575195312,89.82308197021484,185.6937255859375,36.760868072509766,40.13447189331055,130.19480895996094,42.718502044677734
2019-01-07,23.47208023071289,48.486106872558594,162.30630493164062,89.8855209350586,187.12246704101562,37.12580108642578,40.41817092895508,132.54249572753906,42.442317962646484
2019-01-08,23.426162719726562,48.35531997680664,161.70697021484375,89.71601867675781,188.4850616455078,36.89438247680664,40.92884063720703,133.26336669921875,42.353233337402344
2019-01-09,23.655738830566406,49.157470703125,162.72128295898438,89.56438446044922,191.90615844726562,37.152503967285156,41.44895935058594,134.83175659179688,42.58486557006836
2019-01-10,23.628192901611328,49.20978927612305,162.28787231445312,89.5554428100586,193.06288146972656,37.081302642822266,41.335479736328125,135.08505249023438,42.54031753540039
2019-01-11,23.903690338134766,49.42776107788086,163.1454315185547,89.12725067138672,192.0336151123047,37.152503967285156,41.439510345458984,134.4907989501953,42.6472282409668
2019-01-14,24.215911865234375,51.38080596923828,164.7959747314453,90.04608917236328,191.57284545898438,37.811180114746094,41.420589447021484,133.55564880371094,43.13721466064453
2019-01-15,24.381208419799805,53.51695251464844,165.89324951171875,90.70623779296875,192.641357421875,38.16720962524414,41.84614181518555,133.78939819335938,42.469051361083984
2019-01-16,26.126005172729492,54.22318649291992,181.72555541992188,91.43773651123047,193.86669921875,39.60026168823242,44.16305160522461,133.78939819335938,43.60049057006836
2019-01-17,26.62189292907715,54.46731948852539,183.5789337158203,91.81239318847656,195.37628173828125,37.855674743652344,44.371097564697266,133.73095703125,43.858848571777344
2019-01-18,26.906570434570312,55.03404998779297,186.7601776123047,93.30216217041016,198.01316833496094,38.88818359375,45.373512268066406,134.91944885253906,44.55374526977539
2019-01-22,26.71372413635254,53.92673873901367,182.27880859375,91.83023071289062,195.52328491210938,37.748870849609375,44.89121627807617,134.48104858398438,44.42012023925781
2019-01-23,26.557607650756836,54.17087173461914,181.5595703125,91.59830474853516,194.43521118164062,37.517452239990234,44.749366760253906,133.4679412841797,44.6517448425293
2019-01-24,26.704540252685547,54.676570892333984,182.38946533203125,91.6518325805664,195.8468017578125,37.428428649902344,44.806114196777344,134.14012145996094,44.52702713012695
2019-01-25,27.163694381713867,55.81875228881836,185.1004180908203,92.23168182373047,198.93463134765625,38.2562141418457,45.36405944824219,135.08505249023438,44.66065216064453
2019-01-28,27.209609985351562,55.670536041259766,184.1598663330078,92.6688003540039,196.2095184326172,37.96249008178711,44.93851089477539,132.47430419921875,44.38447570800781
2019-01-29,26.98921775817871,55.11252212524414,184.87908935546875,92.92750549316406,195.30767822265625,37.82007598876953,45.12763595581055,131.5098876953125,44.41120910644531
2019-01-30,26.695356369018555,55.99312973022461,186.70484924316406,93.1416015625,199.99334716796875,38.357940673828125,44.32380676269531,134.04269409179688,44.62501907348633
2019-01-31,26.144371032714844,56.202392578125,182.5830535888672,92.3298110961914,206.96299743652344,37.91868209838867,44.229244232177734,131.51963806152344,43.96876907348633
2019-02-01,26.061717987060547,55.903865814208984,181.22760009765625,92.6688003540039,209.55088806152344,37.48839569091797,44.47511672973633,136.5267791748047,43.96876907348633
2019-02-04,26.520877838134766,56.24628829956055,182.31568908691406,92.99884796142578,210.6683807373047,38.06210708618164,44.63589096069336,137.8418731689453,44.10361099243164
2019-02-05,26.42905044555664,56.02678680419922,182.5830535888672,92.58849334716797,211.59963989257812,38.05314254760742,44.059024810791016,138.84521484375,44.29239273071289
2019-02-06,26.38313102722168,56.09702682495117,181.3014373779297,92.54389953613281,211.05068969726562,37.99040222167969,43.60509490966797,137.83212280273438,44.24745559692383
2019-02-07,25.933155059814453,55.148765563964844,178.0279998779297,91.33068084716797,209.7469482421875,37.18360900878906,42.72562789916992,136.54624938964844,43.222618103027344
2019-02-08,25.979068756103516,54.446346282958984,176.737060546875,90.4207763671875,212.30538940429688,36.58301544189453,42.328433990478516,136.75083923339844,42.836063385009766
2019-02-11,26.089271545410156,54.095130920410156,176.42352294921875,89.99258422851562,212.815185546875,36.045169830322266,42.30952072143555,137.15997314453125,42.836063385009766
2019-02-12,26.346397399902344,55.02582550048828,179.33737182617188,91.52693176269531,214.5894317626953,36.887794494628906,43.387596130371094,138.31922912597656,44.09462356567383
2019-02-13,26.355581283569336,55.350704193115234,179.52175903320312,91.96405029296875,216.187255859375,36.92365646362305,43.64387893676758,139.78042602539062,44.06766128540039
2019-02-14,26.07090187072754,54.80632400512695,177.53004455566406,91.36637115478516,215.47169494628906,36.5023307800293,42.98893356323242,139.70236206054688,43.6181755065918
2019-02-15,26.73208999633789,56.43068313598633,183.03494262695312,94.15856170654297,217.7262420654297,37.64079666137695,44.00456619262695,141.4101104736328,44.24745559692383
2019-02-19,26.750457763671875,56.52725601196289,183.19168090820312,93.82850646972656,216.23626708984375,37.793182373046875,44.669002532958984,140.9514617919922,44.39128875732422
2019-02-20,27.007583618164062,56.75554656982422,183.1271209716797,94.283447265625,216.74600219726562,38.026248931884766,44.090003967285156,141.2344207763672,44.77784729003906
2019-02-21,26.89738655090332,56.47457504272461,181.0616455078125,94.08719635009766,214.9815216064453,37.61389923095703,43.3970832824707,140.5220947265625,44.553104400634766
2019-02-22,26.704540252685547,56.3165283203125,180.7296905517578,93.66792297363281,218.91241455078125,37.461509704589844,43.824222564697266,142.346923828125,44.06766128540039
2019-02-25,26.879018783569336,56.658966064453125,183.17324829101562,94.64921569824219,218.91241455078125,37.820072174072266,43.67235565185547,142.5323028564453,44.643001556396484
2019-02-26,26.89738655090332,56.298980712890625,183.4037322998047,93.92662811279297,219.5789794921875,38.01728820800781,44.19440841674805,143.4886474609375,44.580074310302734
2019-02-27,27.11778450012207,56.54481887817383,183.4037628173828,93.81066131591797,220.1377410888672,38.15175247192383,44.20390701293945,143.66429138183594,44.8587532043457
2019-02-28,26.84088134765625,56.17604446411133,182.10763549804688,93.09699249267578,220.3337860107422,37.6318244934082,43.67235565185547,144.54257202148438,44.84976577758789
2019-03-01,27.053171157836914,56.60628890991211,183.496337890625,93.159423828125,222.76483154296875,38.09796905517578,44.43170928955078,145.85995483398438,44.97562026977539
2019-03-04,26.794729232788086,55.97410583496094,181.44102478027344,92.94532775878906,221.82376098632812,37.649757385253906,43.330650329589844,144.3864288330078,45.04753112792969
2019-03-05,26.84088134765625,55.25411605834961,181.4595489501953,92.87397766113281,221.7551727294922,37.56011199951172,43.5489616394043,144.3766632080078,44.84976577758789
2019-03-06,26.619361877441406,54.88534927368164,180.2930450439453,92.52605438232422,220.03968811035156,37.30911636352539,42.96046447753906,144.24009704589844,44.78683090209961
2019-03-07,26.3516902923584,54.34975814819336,178.46920776367188,91.85701751708984,218.02037048339844,36.905723571777344,41.78345489501953,143.2837371826172,44.660980224609375
2019-03-08,26.443984985351562,54.4902458190918,180.75592041015625,91.89268493652344,217.49098205566406,37.07604217529297,41.2424201965332,143.79115295410156,44.768856048583984
2019-03-11,26.711658477783203,54.709747314453125,181.43177795410156,93.08807373046875,221.1865997314453,37.515289306640625,41.56513977050781,147.03099060058594,44.7328987121582
2019-03-12,26.711658477783203,55.148765563964844,182.04283142089844,92.81153869628906,222.46092224121094,37.67664337158203,41.75498580932617,148.0653533935547,44.63399887084961
2019-03-13,27.034711837768555,55.88630294799805,182.61685180664062,93.12374877929688,223.99017333984375,38.01728820800781,42.153648376464844,148.78753662109375,44.87672424316406
2019-03-14,27.191621780395508,56.290191650390625,182.8205108642578,93.97122955322266,224.98020935058594,38.268280029296875,42.9984245300293,150.4757080078125,45.26329803466797
2019-03-15,27.0439395904541,57.23845672607422,183.5518798828125,95.0506362915039,226.60743713378906,38.84199905395508,43.14079666137695,151.70529174804688,45.54197692871094
2019-03-18,27.523900985717773,57.88819885253906,187.4495391845703,95.6215591430664,225.84286499023438,39.46949005126953,43.56793975830078,151.21737670898438,46.50387954711914
2019-03-19,27.366989135742188,57.62479019165039,186.19973754882812,95.273681640625,226.4506072998047,39.39778137207031,43.416072845458984,150.8563232421875,46.21620559692383
2019-03-20,26.434757232666016,56.4570198059082,179.90420532226562,93.2397232055664,225.3527069091797,38.57307052612305,42.296024322509766,150.03662109375,45.3082389831543
2019-03-21,26.010177612304688,56.11458969116211,180.14486694335938,91.76780700683594,231.21469116210938,38.66271209716797,41.58412551879883,152.03709411621094,44.82279586791992
2019-03-22,24.930267333984375,53.54197311401367,174.94178771972656,88.99344635009766,226.20553588867188,37.39875411987305,39.67625427246094,149.37301635742188,43.42938232421875
2019-03-25,24.773357391357422,52.97126388549805,174.5251922607422,88.2530288696289,225.8722686767578,36.97743606567383,39.70471954345703,149.33396911621094,43.222618103027344
2019-03-26,25.114866256713867,53.75270080566406,176.54348754882812,89.13616180419922,228.6856231689453,37.542179107666016,40.38814926147461,151.54917907714844,44.05866622924805
2019-03-27,24.948726654052734,53.32246780395508,175.9324493408203,88.8328857421875,227.9308319091797,37.08500289916992,39.78066635131836,150.49525451660156,43.84291458129883
2019-03-28,25.22563362121582,54.41999053955078,176.99710083007812,89.8409194946289,230.224609375,37.58700180053711,40.521034240722656,150.9344024658203,44.130584716796875
2019-03-29,25.465608596801758,54.63072204589844,177.74705505371094,90.30479431152344,230.80300903320312,37.829036712646484,40.58747863769531,152.41766357421875,43.4383659362793
2019-04-01,26.34246253967285,56.50969696044922,182.14468383789062,93.3467788696289,234.3319091796875,39.02128982543945,41.887874603271484,153.4618377685547,43.87887191772461
2019-04-02,26.647050857543945,56.5623779296875,182.84825134277344,93.79280853271484,234.53778076171875,39.17367935180664,42.12517547607422,153.96925354003906,43.3394889831543
2019-04-03,26.619361877441406,57.12431335449219,185.95899963378906,93.98014068603516,234.21429443359375,39.78324508666992,42.362464904785156,154.63282775878906,43.92382049560547
2019-04-04,26.905487060546875,57.79161834716797,187.22735595703125,94.8880386352539,231.40093994140625,40.27627944946289,42.59027099609375,153.83265686035156,44.2025032043457
2019-04-05,26.84088134765625,57.55455017089844,187.36627197265625,94.6633071899414,231.959716796875,40.2493782043457,42.286537170410156,153.8424072265625,43.85190200805664
2019-04-08,26.9239501953125,58.01112747192383,187.51437377929688,94.96894073486328,231.9302215576172,40.32109069824219,42.504844665527344,153.93997192382812,43.941802978515625
2019-04-09,26.665510177612305,57.24724197387695,185.73680114746094,94.2677993774414,231.57681274414062,39.67566680908203,42.19160461425781,153.686279296875,43.276554107666016
2019-04-10,26.831647872924805,57.5282096862793,187.92172241210938,94.69029235839844,232.7057342529297,39.84599304199219,42.02075958251953,154.7304229736328,42.96192932128906
2019-04-11,26.831647872924805,57.870643615722656,187.78285217285156,95.49032592773438,231.70445251464844,40.15972900390625,42.011268615722656,154.0473175048828,42.91696548461914
2019-04-12,27.846952438354492,59.19645309448242,192.42115783691406,99.96683502197266,234.44320678710938,41.85397720336914,43.04587936401367,155.78433227539062,41.79325485229492
2019-04-15,27.5423641204834,59.161338806152344,185.07948303222656,98.82523345947266,234.75733947753906,41.30716323852539,42.74213790893555,156.56503295898438,42.04497146606445
2019-04-16,27.579280853271484,60.85592269897461,186.86630249023438,99.86795806884766,235.68008422851562,42.14979934692383,43.34013748168945,156.36009216308594,42.836063385009766
2019-04-17,27.717731475830078,61.769065856933594,192.47674560546875,102.74443817138672,236.5733642578125,43.26136016845703,43.757774353027344,156.56503295898438,42.74617004394531
2019-04-18,27.717731475830078,61.17201614379883,190.63436889648438,101.9893569946289,236.46539306640625,42.624900817871094,43.235713958740234,156.2917938232422,42.773136138916016
2019-04-22,27.736188888549805,60.66274642944336,189.4215545654297,102.11520385742188,238.58570861816406,42.3918342590332,43.14079666137695,156.5259552001953,42.48545455932617
2019-04-23,27.75465202331543,60.759342193603516,188.9956817626953,102.24103546142578,239.0176544189453,42.445621490478516,43.24521255493164,157.7555694580078,42.56636428833008
2019-04-24,27.708499908447266,60.434478759765625,185.66273498535156,102.07026672363281,240.7845916748047,42.472503662109375,42.78010940551758,157.58970642089844,42.68323516845703
2019-04-25,27.763883590698242,60.346656799316406,186.45892333984375,102.12419128417969,241.09866333007812,42.3918342590332,43.00791931152344,157.13099670410156,42.710208892822266
2019-04-26,28.013092041015625,61.03152847290039,188.01431274414062,102.89724731445312,242.1490478515625,42.929683685302734,42.618751525878906,158.99490356445312,43.11473846435547
2019-04-29,28.4007511138916,62.366119384765625,191.56942749023438,104.38041687011719,242.5907745361328,43.71448516845703,43.56793975830078,160.18540954589844,43.393428802490234
2019-04-30,28.22538185119629,62.07636642456055,190.64361572265625,104.31752014160156,249.5701904296875,43.525054931640625,43.45403289794922,160.4586181640625,43.519283294677734
2019-05-01,27.930023193359375,61.42662811279297,189.54190063476562,103.51750183105469,244.18104553222656,42.91164779663086,43.24521255493164,158.85826110839844,43.357460021972656
2019-05-02,28.15154457092285,61.777862548828125,189.78262329101562,103.74223327636719,242.64967346191406,43.12813186645508,43.5489616394043,157.22857666015625,43.42039489746094
2019-05-03,28.345375061035156,62.44944381713867,192.1249542236328,104.38041687011719,243.3957061767578,43.35365676879883,43.89066696166992,158.1263885498047,43.73503112792969
2019-05-06,28.123851776123047,62.21970748901367,191.1157684326172,103.45455169677734,244.0730438232422,43.037933349609375,43.90964889526367,158.360595703125,43.53726577758789
2019-05-07,27.61620330810547,60.231422424316406,187.59771728515625,101.7646255493164,240.5587921142578,42.1358528137207,43.35912322998047,156.34056091308594,42.4045524597168
2019-05-08,27.50543785095215,60.284427642822266,186.0423583984375,101.22529602050781,240.82383728027344,41.97349548339844,43.26419448852539,156.87728881835938,42.25172805786133
2019-05-09,27.4223690032959,59.76307678222656,186.6719207763672,101.14439392089844,240.80421447753906,41.90131759643555,43.492008209228516,155.9502410888672,42.42418670654297
2019-05-10,27.30238151550293,60.001651763916016,187.06072998046875,101.13540649414062,242.88525390625,41.80208969116211,43.520484924316406,156.82852172851562,42.796329498291016
2019-05-13,26.07478904724121,56.891117095947266,180.5059356689453,98.38477325439453,236.94638061523438,39.853614807128906,41.58412551879883,153.5301055908203,42.05204772949219
2019-05-14,26.41629981994629,57.668758392333984,181.71878051757812,99.16680908203125,241.42262268066406,39.70025634765625,42.25114440917969,156.34056091308594,42.19727325439453
2019-05-15,26.111713409423828,57.32412338256836,181.8299102783203,98.78927612304688,244.57366943359375,39.60103988647461,40.726524353027344,158.85826110839844,41.607295989990234
2019-05-16,26.388608932495117,58.30500030517578,184.36659240722656,100.05670928955078,248.76524353027344,39.943824768066406,41.67941665649414,161.13548278808594,41.66175079345703
2019-05-17,26.213237762451172,57.500850677490234,182.783447265625,99.5713119506836,247.91123962402344,39.582984924316406,41.17438507080078,160.37315368652344,41.480220794677734
2019-05-20,26.213237762451172,57.40365219116211,182.6075439453125,100.09268951416016,248.83396911621094,39.573974609375,41.49836730957031,159.76718139648438,41.253299713134766
2019-05-21,26.48090934753418,58.393367767333984,184.33883666992188,100.43425750732422,250.66958618164062,40.04304885864258,41.94622039794922,160.14834594726562,42.05204772949219
2019-05-22,26.296306610107422,57.1385498046875,181.01516723632812,99.61626434326172,252.1813201904297,39.23118209838867,41.517425537109375,160.51974487304688,41.84328079223633
2019-05-23,25.622520446777344,56.466949462890625,177.72853088378906,97.65664672851562,245.1430206298828,38.52756118774414,40.535953521728516,157.8516082763672,41.353145599365234
2019-05-24,26.010177612304688,56.89994812011719,178.6820831298828,98.61848449707031,246.86085510253906,38.753082275390625,41.212501525878906,158.95599365234375,41.90681457519531
2019-05-28,25.75173568725586,56.36974334716797,175.38623046875,97.54878997802734,248.77503967285156,38.040443420410156,40.774169921875,160.0017547607422,41.380374908447266
2019-05-29,25.61328887939453,56.2990608215332,174.88400268554688,97.27912902832031,248.9026641845703,38.05848693847656,40.7551155090332,159.0439453125,41.28053283691406
2019-05-30,25.06871795654297,56.210697174072266,174.2515869140625,96.23638916015625,249.52108764648438,37.733741760253906,40.54548263549805,159.07327270507812,40.89023208618164
2019-05-31,24.551837921142578,54.92051696777344,169.7133026123047,95.24760437011719,246.87066650390625,36.70537185668945,39.649757385253906,157.67564392089844,40.27302169799805
2019-06-03,24.625673294067383,55.3270149230957,170.36424255371094,95.69705963134766,237.81021118164062,36.741451263427734,39.6688232421875,155.00753784179688,40.40917205810547
2019-06-04,25.77019691467285,58.21662521362305,176.5858612060547,98.64545440673828,244.60311889648438,38.32008743286133,41.77470397949219,158.65304565429688,41.46206283569336
2019-06-05,25.760967254638672,58.12826919555664,175.24673461914062,98.99600982666016,251.5531005859375,38.27498245239258,41.7175407409668,161.64370727539062,41.62543869018555
2019-06-06,25.87232780456543,58.73801040649414,176.52078247070312,99.21176147460938,253.09423828125,38.61776351928711,41.860469818115234,163.13905334472656,41.67990493774414
2019-06-07,25.54753303527832,58.04874038696289,176.52078247070312,98.12408447265625,260.9178466796875,38.5185432434082,40.97427749633789,166.19813537597656,41.41667938232422
2019-06-10,26.048643112182617,59.31239700317383,180.52902221679688,99.1847915649414,261.2123718261719,39.050777435302734,41.26967239379883,166.95071411132812,41.99758529663086
2019-06-11,26.20639991760254,59.98398208618164,181.09632873535156,99.49039459228516,258.8171691894531,39.393550872802734,40.83134078979492,166.45223999023438,41.98850631713867
2019-06-12,25.93729019165039,59.038455963134766,176.902099609375,98.22296142578125,259.0036315917969,38.44637680053711,40.11667251586914,167.7032928466797,40.763160705566406
2019-06-13,25.928007125854492,59.27705383300781,178.04595947265625,98.46566009521484,256.40234375,38.74406051635742,40.364418029785156,165.5139923095703,41.10807418823242
2019-06-14,26.02080535888672,59.630516052246094,178.2412567138672,98.71736907958984,255.32257080078125,38.626792907714844,39.078025817871094,165.8169708251953,41.380374908447266
2019-06-17,25.918729782104492,58.79985809326172,177.4694061279297,98.17803192138672,254.4391326904297,38.34714889526367,38.696868896484375,165.71923828125,41.08992004394531
2019-06-18,26.559040069580078,60.072357177734375,181.32882690429688,99.51737213134766,254.05624389648438,39.09587097167969,38.98274230957031,165.44561767578125,41.84328079223633
2019-06-19,26.280649185180664,59.727725982666016,181.94261169433594,98.79826354980469,255.09683227539062,38.91545486450195,38.01079559326172,166.8236846923828,41.43483352661133
2019-06-20,26.234243392944336,60.17839813232422,181.99839782714844,99.04994201660156,261.8897705078125,39.20411682128906,38.144195556640625,169.8045654296875,41.62543869018555
2019-06-21,26.09504508972168,60.063507080078125,182.2216339111328,98.37578582763672,259.6122741699219,39.31237030029297,38.71592712402344,169.51133728027344,42.56033706665039
2019-06-24,25.965124130249023,59.56865310668945,183.66310119628906,97.67462921142578,260.4269714355469,38.8523063659668,37.3056526184082,169.9120635986328,41.99758529663086
2019-06-25,25.76097297668457,58.79985809326172,182.3332061767578,96.86563110351562,254.95933532714844,38.482460021972656,37.38188552856445,167.40028381347656,41.879581451416016
2019-06-26,25.900165557861328,59.40076446533203,183.21670532226562,97.51283264160156,256.50048828125,38.780147552490234,37.801151275634766,167.18527221679688,41.57097625732422
2019-06-27,26.178564071655273,60.22257614135742,185.36495971679688,97.83642578125,256.3041076660156,39.23118209838867,38.30618667602539,167.35140991210938,42.015743255615234
2019-06-28,26.911678314208984,61.88389205932617,190.27528381347656,100.49718475341797,259.67120361328125,39.519840240478516,38.29665756225586,169.61886596679688,42.950626373291016
2019-07-01,27.301429748535156,62.511314392089844,192.3770751953125,102.18711853027344,261.87005615234375,39.64613723754883,38.83979797363281,170.00006103515625,43.28646469116211
2019-07-02,27.050872802734375,62.246212005615234,191.55868530273438,102.29499053955078,265.6002197265625,39.53788375854492,38.29665756225586,171.3096466064453,42.86894226074219
2019-07-03,26.958072662353516,62.60851287841797,191.61447143554688,102.13204193115234,268.0641174316406,39.682220458984375,38.544403076171875,172.86366271972656,43.25924301147461
